NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
10484,0.080705052132009,115,124759,0.08403401758590563,0.08243305379170059,0.08565825716527466,0.019051377527778263,0.019328358039154912,0.07916750971544308,0.08226494827518513,All conditions
11471,0.0883617708963089,120,124759,0.0919452704814883,0.09027029081096535,0.09364352257164575,0.01821713788813292,0.018470249543714855,0.08675207233185123,0.08999383485488828,All conditions
12593,0.09679633377633169,125,124759,0.10093860963938474,0.09918326044116503,0.1027172279224175,0.017390265276001945,0.017620792374563966,0.09511301985421686,0.09850196187642342,All conditions
13625,0.1046505297656121,130,124759,0.10921055795573867,0.10738439328215162,0.11105998901770338,0.0167215030100585,0.016934544576855427,0.1029006156171322,0.10642273882691938,All conditions
14659,0.11241799020814996,135,124759,0.11749853717968242,0.11560406214204857,0.11941627619466899,0.016123392538383324,0.016321386299932423,0.11060543082364784,0.11425280765339921,All conditions
15764,0.12102320471805743,140,124759,0.12635561362306527,0.12439075091205744,0.12834373800157228,0.015550260527951429,0.01573435735461534,0.11914126235476404,0.12292742706929212,All conditions
16821,0.1290212770682896,145,124759,0.13482794828429212,0.13279802965620363,0.13688112658675172,0.01505562202732845,0.01522813577293606,0.12707878148726623,0.13098603059308314,All conditions
17990,0.13806959066481267,150,124759,0.1441980137705496,0.14209848365844957,0.14632080156047764,0.014560048763506887,0.014721338626105097,0.13605929069197556,0.1401021598629571,All conditions
19223,0.14716552984983347,155,124759,0.1540810682996818,0.15191052506615157,0.15627486730565482,0.014087020926598174,0.014237952982686807,0.14509240595116496,0.1492608657445076,All conditions
20451,0.1565116949003813,160,124759,0.16392404555983936,0.1616850070662175,0.16618633810208444,0.013658999727434853,0.013800858406823829,0.15437390170239662,0.1586716906407135,All conditions
21750,0.16631335132760028,165,124759,0.17433612003943602,0.17202682897212015,0.1766686634931059,0.013246199736425756,0.013379576493627567,0.16411033145708054,0.16853855353359945,All conditions
23026,0.1759788939384595,170,124759,0.18456383908174961,0.18218755415015797,0.18696337490570689,0.012875138182074256,0.013001115689268013,0.17371314136187324,0.17826681589742283,All conditions
24323,0.18554880218345784,175,124759,0.19495988265375644,0.19251737788241563,0.19742563692095216,0.012528242929231919,0.012647495646962603,0.18322420171447548,0.18789552985137226,All conditions
25550,0.1949977959005123,180,124759,0.2047948444601191,0.20229130068856693,0.2073216365054506,0.012224642559494264,0.012338162379002393,0.1926140175457393,0.1974037103698804,All conditions
27087,0.20717588652294294,185,124759,0.2171145969429059,0.21453662501619702,0.21971581573125698,0.011873784457646629,0.01198085630804042,0.20471592470154765,0.20965803104986522,All conditions
28569,0.2184855719324639,190,124759,0.2289934994669723,0.2263457375268585,0.23166450701644703,0.011562607437665299,0.011664119530432162,0.21595930903341504,0.221034013759159,All conditions
29875,0.22835018152582617,195,124759,0.2394616821231334,0.23675390476567146,0.2421927040645028,0.01130776888166007,0.011404839042118992,0.22576805044904702,0.23095447859136686,All conditions
31188,0.23824435561586574,200,124759,0.2499859729558589,0.24721916689928286,0.2527760226309902,0.011067845222918085,0.011160824914060086,0.2356075039626755,0.24090335915565747,All conditions
32557,0.24869024764939904,205,124759,0.2609591292010997,0.25813208552141514,0.2638094155556325,0.010833281396743128,0.01092234773797199,0.24599611621598735,0.25140652901326815,All conditions
33886,0.2588175736552917,210,124759,0.2716116672945439,0.2687273460643183,0.27451923033871967,0.010619283254491931,0.01070485326767177,0.2560691165294058,0.2615881778043664,All conditions
35100,0.26810608138166725,215,124759,0.2813424282015726,0.2784067597050935,0.28430133776869915,0.010434503303482643,0.010517111073650649,0.26530852758980644,0.2709257828190795,All conditions
36433,0.27865530937878336,220,124759,0.2920270281101965,0.28903599171359495,0.2950413048044423,0.010242327280312094,0.010321909974402684,0.2758012305017292,0.28153156439608046,All conditions
37776,0.2893937920442389,225,124759,0.3027917825567695,0.29974597805241154,0.3058608266217024,0.01005907253703915,0.01013582349896668,0.28648275889829705,0.29232703644209596,All conditions
39100,0.2995614346633165,230,124759,0.313404243381239,0.31030539064713875,0.31652633498675153,0.009887717858148723,0.009961867688289943,0.29659945571618335,0.3025456260399467,All conditions
40398,0.3092591059201906,235,124759,0.3238083024070408,0.32065830820052704,0.3269815348424822,0.009727959978475361,0.009799725367920132,0.3062506457148199,0.312289760225737,All conditions
41712,0.31947963744198893,240,124759,0.3343406086935612,0.33113967279387135,0.33756478220255126,0.009573877107532713,0.009643379910052072,0.3164209786547602,0.3225605009593677,All conditions
42987,0.32914589493409335,245,124759,0.34456031228207984,0.34131070816375214,0.3478331534358247,0.009431161983819417,0.009498601658642311,0.3260416666826607,0.3322723206776496,All conditions
44230,0.3387252090586448,250,124759,0.3545235213491612,0.3512271605512236,0.3578431186470863,0.009298003092694945,0.009363545993484856,0.33557574101724374,0.34189687813281816,All conditions
45501,0.3486150344400204,255,124759,0.3647111631225002,0.3613676669194911,0.3680778953008434,0.009167518137869646,0.009231228760640883,0.3454190997886575,0.35183317957233495,All conditions
46762,0.35839079648941513,260,124759,0.37481865035789,0.3714290358354326,0.37823150035643105,0.009043345413097583,0.00910533666156237,0.35514974472388616,0.36165406534785677,All conditions
47909,0.36716739638069196,265,124759,0.38401237586065934,0.38058134946124084,0.38746663729926417,0.008934676627878956,0.008995182592391834,0.3638868744257302,0.37047013415310937,All conditions
49065,0.3760227533945207,270,124759,0.3932782404475829,0.38980597583063675,0.39677373967897694,0.008829028051474298,0.008888107380199482,0.37270283795680786,0.37936488400408946,All conditions
50384,0.38620779910565006,275,124759,0.4038506240030779,0.40033189543827746,0.4073925867156591,0.008712945717210622,0.008770477255853332,0.38284279151647915,0.38959502582373934,All conditions
51797,0.39736686804950533,280,124759,0.4151764602152951,0.41160862623154015,0.41876752786680843,0.008593536304791425,0.008649497251484712,0.39395208144260063,0.4008038916825306,All conditions
52888,0.40587949224966885,285,124759,0.4239213203055491,0.4203160278244119,0.4275498460970429,0.008504626468276206,0.008559432181609743,0.4024276387769518,0.4093535902374861,All conditions
54009,0.41484075021817357,290,124759,0.4329066440096506,0.4292632633027317,0.4365732576710311,0.008416088681784522,0.008469756036589619,0.4113494136755194,0.4183543501665573,All conditions
55020,0.4227472081372119,295,124759,0.4410102677963113,0.4373328739503908,0.4447108942850905,0.008338567408636846,0.008391247911915672,0.4192221020453467,0.42629458476476145,All conditions
56058,0.43083801002223804,300,124759,0.44933030883543473,0.44561831707187877,0.45306553293073226,0.00826116487262262,0.008312869223040857,0.4272787861880517,0.4344195100558681,All conditions
57111,0.43928958855775896,305,124759,0.4577705816814819,0.45402381779458223,0.4615405775932137,0.008184807055833614,0.008235557422418641,0.4356940880337772,0.44290738318939704,All conditions
58118,0.44729711209609624,310,124759,0.4658421436529629,0.4620624252766229,0.4696450937684669,0.008113732146904614,0.008163602557902308,0.44366786313846457,0.45094866794454624,All conditions
59061,0.45467015131123134,315,124759,0.4734007165815693,0.46959039603890385,0.47723426860253526,0.00804882715467734,0.00809790075656852,0.45101058985093623,0.4583520250735237,All conditions
59970,0.46192464474571004,320,124759,0.48068676408114847,0.4768471751470613,0.48454958424792277,0.007987715121356983,0.008036044375297575,0.4582349222759473,0.4656366916889301,All conditions
60892,0.4692082182958797,325,124759,0.4880770124800616,0.48420796230552016,0.49196929364380165,0.007927130505248854,0.007974727479916047,0.465488743515313,0.4729500259681263,All conditions
61789,0.4763112871617253,330,124759,0.49526687453410173,0.49136937526040386,0.4991876045653596,0.007869493144204832,0.007916398678886216,0.4725629587528988,0.480081957206151,All conditions
62625,0.48284182538909043,335,124759,0.501967793906652,0.4980439655386056,0.5059148528208667,0.007816892668568566,0.007863171626004084,0.4790675026641282,0.48663849353033795,All conditions
63506,0.489761526993781,340,124759,0.5090294086999736,0.5050780234898132,0.5130040242380626,0.007762587274185064,0.007808223788562382,0.4859597103969536,0.49358569459957646,All conditions
64316,0.49605108357569677,345,124759,0.515521926273856,0.5115453732090476,0.5195217094699098,0.007713644875496425,0.007758706259041068,0.49222472167688863,0.49989979822263964,All conditions
65123,0.5025247258515391,350,124759,0.5219903974863537,0.5179889268986813,0.5260150980129759,0.007665793483829418,0.0077102961012369955,0.4986724750826432,0.5063993402860474,All conditions
65895,0.5087884689305535,355,124759,0.5281783278160294,0.5241531644773479,0.5322267209130195,0.00762084153532976,0.007664822435501791,0.5049110726338307,0.512688242202137,All conditions
66625,0.5145712101173159,360,124759,0.5340296090863185,0.5299821693185163,0.5381002784445111,0.007579054979230533,0.0076225536729269665,0.5106712466251075,0.5184935567849781,All conditions
67357,0.5204122781785907,365,124759,0.5398969212641974,0.5358272662441675,0.543989805708987,0.007537837056934049,0.007580862723213731,0.5164894952232526,0.5243574522189375,All conditions
68329,0.5287187115894845,370,124759,0.5476879423528563,0.5435889741282424,0.5518101397864199,0.007484130848316452,0.007526544067876848,0.5247617115699955,0.5326981362717738,All conditions
69147,0.5355171906802662,375,124759,0.554244583557098,0.5501211075767692,0.5583912885682946,0.007439812859991634,0.007481724015385573,0.5315330429982965,0.5395237825064305,All conditions
69961,0.5421277059057631,380,124759,0.5607691629461602,0.5566214425365748,0.5649401122125104,0.007396484478201715,0.007437907684575471,0.538117866743828,0.5461600017355408,All conditions
70663,0.5475445953366137,385,124759,0.5663960115101917,0.5622274955468314,0.5705877561825905,0.007359719840268175,0.007400731267902607,0.5435148205148832,0.5515968257438925,All conditions
71300,0.5525632476649663,390,124759,0.5715018555775535,0.5673145587883897,0.5757123809435999,0.007326829735193451,0.007367474532154003,0.5485147108313996,0.5566342433195423,All conditions
71948,0.557795661962827,395,124759,0.5766958696366595,0.572489553589408,0.5809254141281597,0.007293820311044821,0.007334098810461262,0.5537272006341899,0.561886590463709,All conditions
72584,0.5626776003522971,400,124759,0.5817936982502264,0.5775687982587004,0.5860418265575538,0.007261852447409751,0.007301777795297209,0.5585915186430761,0.5667861471604606,All conditions
73169,0.5674083304880253,405,124759,0.5864827387202527,0.5822408167627218,0.5907478888769185,0.007232816377148801,0.007272422315399606,0.5633043702227408,0.57153476349261,All conditions
73763,0.5722019344502804,410,124759,0.5912439182744331,0.5869847819576389,0.5955262826733239,0.007203687319481684,0.007242974120374841,0.5680799706308981,0.5763463782531323,All conditions
74361,0.5769600127963764,415,124759,0.5960371596437932,0.5917607629183264,0.6003367843349489,0.007174714959085019,0.007213685626119684,0.5728204891617724,0.5811220209475315,All conditions
74910,0.5814258699406409,420,124759,0.6004376437772024,0.5961454619612829,0.6047530534531704,0.0071484222556708246,0.007187107138754388,0.5772695923119345,0.5856046399611478,All conditions
75453,0.585983144167728,425,124759,0.6047900351878421,0.6004822975930829,0.6091210005393,0.007122699357011193,0.007161105672173765,0.5818093624035451,0.5901794313852258,All conditions
75995,0.5901977817838177,430,124759,0.6091344111446869,0.6048112021390302,0.6134808478049891,0.007097298931991976,0.007135431163927147,0.5860089716974993,0.5944090974288386,All conditions
76540,0.5946753736151559,435,124759,0.6135028334629165,0.6091641229421327,0.6178647715368222,0.007072030126240604,0.007109890673666113,0.5904698114576161,0.5989034505078812,All conditions
77057,0.5989511612542122,440,124759,0.6176468230748884,0.613293458375028,0.6220234152325599,0.007048307442411189,0.007085913817030751,0.5947295693267033,0.60319527756347,All conditions
77563,0.6029635783610451,445,124759,0.6217026426951162,0.6173349831333788,0.6260935296223058,0.007025319279331685,0.007062680171592711,0.5987275667092504,0.6072221172701282,All conditions
78036,0.6067014970899791,450,124759,0.6254939523401117,0.6211129722964313,0.6298981596637221,0.007004032616606865,0.007041166916375828,0.6024521400158167,0.6109733835994048,All conditions
78507,0.6103236078966348,455,124759,0.6292692310775174,0.6248750269295356,0.6336866624210377,0.006983027186086198,0.007019938565812496,0.6060617015503823,0.6146080421293342,All conditions
79107,0.6153485739430945,460,124759,0.6340785033544674,0.629667510534967,0.638512723263094,0.006956540548472983,0.006993171799971651,0.6110678766370143,0.6196518122375462,All conditions
79671,0.6198862611547179,465,124759,0.6385992192948003,0.634172503080759,0.6430491624990381,0.006931916106834146,0.006968287886652576,0.6155892615966143,0.6242058070794246,All conditions
80192,0.6239562109512944,470,124759,0.642775270721952,0.6383340792602115,0.6472396890834301,0.00690940000966782,0.006945535344668453,0.6196450479013152,0.628289920867982,All conditions
80661,0.6276480975962492,475,124759,0.6465345185517678,0.6420803367534936,0.6510119271691,0.006889317848413574,0.006925242951237168,0.6233240303549565,0.631994713159985,All conditions
81113,0.6313515283398135,480,124759,0.6501575036670701,0.6456908380868409,0.6546473959892649,0.0068701284766168064,0.0069058532692009515,0.6270140622262106,0.635711549355814,All conditions
81565,0.6350840040218002,485,124759,0.6537804887823724,0.6493013741548446,0.658282830075415,0.006851098655253387,0.006886625358655099,0.6307329808558735,0.639457589628773,All conditions
82022,0.6387599699240781,490,124759,0.6574435511666493,0.65295188480005,0.66195844412211,0.006832018290587531,0.006867346934119161,0.6343959501262617,0.6431465562451743,All conditions
82433,0.6418906225829615,495,124759,0.66073790267636,0.6562349778160338,0.6652640540571549,0.006814994027263823,0.006850146423357085,0.6375161418239019,0.6462876673354346,All conditions
82852,0.6454897758497528,500,124759,0.66409637781643,0.6595820041732386,0.6686339779108904,0.006797768808850921,0.006832743327678028,0.6411018855850491,0.6499002418087746,All conditions
83245,0.6486846807401827,505,124759,0.6672464511578323,0.6627213654391207,0.6717947632633824,0.006781730664673401,0.006816539972086261,0.6442854759491031,0.6531064657957282,All conditions
83665,0.6518980366777655,510,124759,0.6706129417516973,0.666076435927405,0.6751726738944733,0.006764715593532375,0.006799350055585937,0.6474881318636583,0.6563305196296868,All conditions
84027,0.6549551746880307,515,124759,0.6735145360254571,0.6689682101372902,0.6780840881736041,0.006750152587642142,0.006784637752754174,0.6505341273208206,0.6593988082925808,All conditions
84379,0.6580571545491598,520,124759,0.6763359757612677,0.6717801213458621,0.6809150563801273,0.00673608173848458,0.006770422959839573,0.653624427767522,0.6625124798172062,All conditions
84754,0.6612457964667648,525,124759,0.6793417709343614,0.6747757872287018,0.683930980783643,0.0067211879219198,0.006755377110065834,0.6568014392061322,0.6657127611843436,All conditions
85107,0.6639612786682951,530,124759,0.682171226123967,0.6775957278353479,0.6867699505002477,0.006707257816511232,0.006741305115447699,0.6595079191920864,0.668437244232641,All conditions
85485,0.6669455443294576,535,124759,0.6852010676584455,0.6806154028013628,0.689809958543651,0.006692436824060093,0.00672633348479101,0.6624820534089444,0.671431642476813,All conditions
85818,0.6696118801580326,540,124759,0.6878702137721527,0.6832756112596682,0.6924880422606353,0.0066794613583987155,0.006713226413976065,0.6651392334793923,0.6741071363190217,All conditions
86155,0.6725659237728862,545,124759,0.6905714217010396,0.6859677918106002,0.695198277515034,0.0066664066101947365,0.006700039515966988,0.6680823258528549,0.6770721420392574,All conditions
86540,0.6757904182813036,550,124759,0.6936573714120825,0.6890434499247851,0.6982945187633975,0.0066515857503321235,0.00668506894387235,0.6712953403648527,0.6803081238191224,All conditions
86945,0.6791638416735581,555,124759,0.6969036301990237,0.6922789071637213,0.7015515790361407,0.006636101226767363,0.006669428362411717,0.6746568416706522,0.6836934762619403,All conditions
87305,0.6822592068992207,560,124759,0.6997891935651936,0.6951548902547185,0.7044467226225553,0.006622427658342164,0.006655617291877636,0.6777409946572928,0.6868000630742018,All conditions
87645,0.6848953762898671,565,124759,0.7025144478554654,0.6978711146273081,0.7071810067789435,0.00660959108005784,0.006642651888119186,0.6803684979199687,0.689444897854343,All conditions
87996,0.6877838786216866,570,124759,0.705327872137481,0.7006752352023488,0.7100037347150142,0.006596417239308261,0.006629346098805172,0.6832469691878281,0.6923434359942483,All conditions
88289,0.6903789570403959,575,124759,0.7076764000993916,0.7030160110220751,0.7123600147751753,0.0065854804210821955,0.00661829993924611,0.6858324799356792,0.6949480920498331,All conditions
88609,0.6932391327175416,580,124759,0.7102413453137649,0.7055725044146361,0.714933411763628,0.006573597735381365,0.006606298662872493,0.6886820575246317,0.6978188774730644,All conditions
88940,0.6958974717747126,585,124759,0.7128944605198824,0.7082168933094222,0.717595253231974,0.006561374045534111,0.006593953204045929,0.6913314281650572,0.7004861871384089,All conditions
89246,0.6983438111982934,590,124759,0.7153471893811268,0.7106615693795877,0.7200560348391466,0.006550134076283799,0.006582601466699751,0.6937695656036015,0.7029407301941479,All conditions
89504,0.7004539218554635,595,124759,0.7174151764602152,0.7127227775711666,0.7221308007678563,0.0065407020133045925,0.00657307576194349,0.6958724614785564,0.7050580585515699,All conditions
89796,0.7028757999698257,600,124759,0.719755688968331,0.7150556296257468,0.7244789736868231,0.006530075989147227,0.006562344405033209,0.6982859675850901,0.7074883130431909,All conditions
90079,0.7050939503661475,605,124759,0.7220240623922923,0.7173165905822947,0.7267547595370273,0.006519826769208095,0.006551993750818591,0.7004968599537437,0.7097137215226865,All conditions
90361,0.7074107591021966,610,124759,0.7242844203624588,0.7195695738507121,0.7290224921681103,0.006509661645610451,0.006541728183633232,0.7028057544159769,0.7120384480024209,All conditions
90640,0.7097769945676158,615,124759,0.7265207319712406,0.7217986005279815,0.7312660886681938,0.0064996513319677506,0.006531619110273431,0.7051636915794743,0.7144129875493661,All conditions
90934,0.7124831865406689,620,124759,0.728877275386946,0.7241474794712104,0.7336302965142036,0.006489152667333034,0.006521017032304012,0.7078597743702986,0.7171293015353308,All conditions
91226,0.7149204041631514,625,124759,0.7312177878950616,0.72648039190031,0.735978409059652,0.006478775644106075,0.0065105379592782986,0.7102885952611847,0.7195749205923182,All conditions
91484,0.717099906814783,630,124759,0.7332857749741502,0.7285416739562808,0.7380531011251945,0.0064696482323506315,0.006501320922545399,0.71246052267024,0.7217620034425133,All conditions
91731,0.7192795675707442,635,124759,0.7352655920614946,0.7305150807464792,0.7400393284747293,0.006460946039506833,0.006492533398510367,0.7146323410973497,0.7239495141860633,All conditions
91999,0.7215640714910653,640,124759,0.7374137336785322,0.7326562768158872,0.7421944156016285,0.006451543611634202,0.0064830389030702635,0.7169088694152523,0.7262419994375996,All conditions
92252,0.72348815419284,645,124759,0.7394416434886462,0.7346776390987085,0.7442288729035317,0.0064427050219423776,0.00647411388990702,0.7188269334285059,0.728172098901083,All conditions
92483,0.7255512398039153,650,124759,0.7412932133152719,0.7365232385849522,0.746086413038251,0.006434666667170787,0.006465997039879204,0.7208825594258247,0.7302426519727682,All conditions
92715,0.7274120885016832,655,124759,0.7431527985956925,0.738376835179375,0.7479519869723624,0.006426623737867139,0.006457875669362708,0.7227372847065068,0.7321096253296184,All conditions
92939,0.7293997422684968,660,124759,0.7449482602457538,0.7401665217553559,0.7497532236654261,0.006418886714119452,0.006450063281021913,0.7247178079535674,0.7341044167632896,All conditions
93164,0.7312706988793822,665,124759,0.7467517373496101,0.741964205005481,0.7515624945919095,0.006411143228298506,0.006442244459147643,0.7265824176902086,0.735981723487375,All conditions
93392,0.7331862997070291,670,124759,0.748579260814851,0.7437858644981132,0.7533958819983553,0.006403325028695094,0.006434350289455248,0.7284914695234187,0.7379038771867736,All conditions
93607,0.7350901508949653,675,124759,0.7503025833807581,0.7455036639945709,0.7551247276042033,0.006395978759081294,0.0064269327205530675,0.7303885299038313,0.7398145258383084,All conditions
93846,0.7372668263185274,680,124759,0.7522182768377431,0.7474132252925827,0.7570465531874786,0.00638784205744165,0.006418717144221908,0.7325572822778134,0.7419991335364842,All conditions
94027,0.7386819445895412,685,124759,0.7536690739746231,0.7488593836037812,0.758501989125371,0.006381700585745194,0.006412516205899987,0.7339678975910747,0.7434187545302273,All conditions
94260,0.7406751104701139,690,124759,0.7555366747088387,0.7507210193792001,0.760375554786732,0.0063738207433734154,0.006404560148927395,0.7359541800868991,0.7454188087659332,All conditions
94468,0.7424887937894634,695,124759,0.7572038890981813,0.7523829150520308,0.7620480878644303,0.006366810994449803,0.00639748268067991,0.7377615079739089,0.7472388529883305,All conditions
94664,0.7440636235891732,700,124759,0.7587749180419849,0.753948937484172,0.7636241232934495,0.006360226785390237,0.006390834931626292,0.7393312102003868,0.7488188113861594,All conditions
94857,0.7455135173649357,705,124759,0.7603219006244039,0.7554909952472368,0.7651760306692607,0.006353763285260759,0.006384309120742688,0.7407767009496368,0.7502731061134855,All conditions
95077,0.7473683282543794,710,124759,0.7620853004592855,0.7572487874049345,0.7669450381518287,0.006346419556230958,0.0063768946725706495,0.7426252152802382,0.7521342173652728,All conditions
95283,0.7489612357188602,715,124759,0.7637364839410383,0.7588947259404202,0.7686014665523208,0.0063395662017266385,0.006369975395411404,0.7442131463824935,0.7537321003625063,All conditions
95484,0.7506211243698601,720,124759,0.7653475901538166,0.7605007199736418,0.770217684917882,0.006332900557249704,0.006363245702631194,0.7458675154330547,0.7553975110138108,All conditions
95680,0.7520527226114225,725,124759,0.7669186190976202,0.7620667690855837,0.7717936936675208,0.00632642094117536,0.00635670389074244,0.7472949205182257,0.75683329907929,All conditions
95889,0.7537099935768522,730,124759,0.7685938489407578,0.7637366944179018,0.773474227993813,0.006319533430497619,0.006349750339247701,0.7489468980755432,0.7584958638642612,All conditions
96148,0.7557397772517795,735,124759,0.7706698514736412,0.7658061314325724,0.7755567960107512,0.006311029336062177,0.006341164803275262,0.7509702813471145,0.7605320477277236,All conditions
96337,0.7572657999493382,740,124759,0.7721847722408804,0.7673162667252291,0.7770765022277338,0.006304845278835165,0.006334921592221492,0.7524913562457043,0.7620630194164881,All conditions
96509,0.7587793181451882,745,124759,0.7735634302936061,0.7686905738211193,0.7784595112147535,0.006299233238879086,0.006329255920602597,0.753999590243354,0.7635818266369894,All conditions
96692,0.7603674046245426,750,124759,0.7750302583380758,0.7701527769048004,0.7799309641960948,0.006293278721445443,0.0063232445511581595,0.7555822006165382,0.7651753936727129,All conditions
96878,0.7618505825989496,755,124759,0.7765211327439303,0.7716389550134852,0.7814265348748793,0.006287243868294121,0.006317152134179797,0.757060642194948,0.7666633086327407,All conditions
97067,0.7635071840802665,760,124759,0.7780360535111696,0.7731491083525147,0.7829462230457689,0.00628112943686958,0.006310979436544631,0.7587114966310785,0.7683256622186512,All conditions
97249,0.7649082382260829,765,124759,0.7794948661018444,0.7746033344711107,0.7844096220849407,0.006275258303105407,0.006305052408714883,0.7601082414530409,0.7697310247559561,All conditions
97461,0.766585209352981,770,124759,0.7811941423063666,0.7762972735995318,0.7861142353381784,0.0062684401247268574,0.006298169386275538,0.7617799158676507,0.7714132928504996,All conditions
97630,0.7679818333836735,775,124759,0.7825487539977076,0.7776476348916281,0.7874730974069967,0.0062630207779921215,0.006292698549620935,0.7631719472040711,0.7728145115527422,All conditions
97806,0.7693767150304934,780,124759,0.7839594738656129,0.7790539322169195,0.7888882397949069,0.006257391883415523,0.006287016221630373,0.7645624234185727,0.7742137989184348,All conditions
97975,0.7708159132936688,785,124759,0.7853140855569538,0.780404301005582,0.790247094367274,0.006252001131355913,0.0062815743420948185,0.7659967713316896,0.7756578507570927,All conditions
98143,0.7725368537550994,790,124759,0.7866606817944998,0.7817466830717854,0.7915979047546939,0.006246656069685269,0.006276178630069021,0.7677110817285345,0.7773854330475779,All conditions
98323,0.7740036116006628,795,124759,0.7881034634775848,0.7831849535718787,0.7930451975978295,0.006240944411032871,0.006270412895330897,0.7691730980867244,0.7788569338278762,All conditions
98494,0.7755949985182908,800,124759,0.7894741060765155,0.784551314370178,0.7944201219756557,0.006235532829319111,0.006264950124483078,0.7707587504427743,0.7804540625008064,All conditions
98665,0.7771367705827648,805,124759,0.7908447486754463,0.7859176788837897,0.7957950426382261,0.0062301353077310415,0.00625950159126787,0.772295103349421,0.7820012594348603,All conditions
98819,0.7783714498316249,810,124759,0.7920791285598634,0.7871482091612604,0.7970332721101139,0.0062252863644675,0.0062546068588601325,0.7735258646584973,0.7832398572404826,All conditions
98969,0.7795224533088214,815,124759,0.7932814466291009,0.7883467804960501,0.7982393368948727,0.006220574241361313,0.0062498502729887015,0.7746733760152058,0.7843943519264344,All conditions
