NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Comorbidities
2259,0.08961796326417265,100,25207,0.08961796326417265,0.08596007984791368,0.09339148371576998,0.040816408709003944,0.042106741931568804,0.08596007984791368,0.09339148371576998,Yes
2513,0.09969452929741739,105,25207,0.09969452929741739,0.0958344067808317,0.10367024666075757,0.03871950190034833,0.03987899227127574,0.0958344067808317,0.10367024666075757,Yes
2786,0.11052485420716468,110,25207,0.11052485420716468,0.1064584617101916,0.1147068027920365,0.036791656737688555,0.03783717802543576,0.1064584617101916,0.1147068027920365,Yes
3057,0.12127583607728012,115,25207,0.12127583607728012,0.1170144622567735,0.1256527327581412,0.03513786388404003,0.036090426769533945,0.1170144622567735,0.1256527327581412,Yes
3305,0.1311143729916293,120,25207,0.1311143729916293,0.12668201294154505,0.13566222914291898,0.03380529494174708,0.034686175493361136,0.12668201294154505,0.13566222914291898,Yes
3613,0.14333320109493394,125,25207,0.14333320109493394,0.13869718798898628,0.14808468097897598,0.032344307324002966,0.03314989023997997,0.13869718798898628,0.14808468097897598,Yes
3905,0.1549172848811838,130,25207,0.1549172848811838,0.15009607408112077,0.15985393792241812,0.031121193505041982,0.03186637982340414,0.15009607408112077,0.15985393792241812,Yes
4188,0.16614432498909032,135,25207,0.16614432498909032,0.16115012486062777,0.17125394606699104,0.03005940846183274,0.030754111392226245,0.16115012486062777,0.17125394606699104,Yes
4518,0.1792359265283453,140,25207,0.1792359265283453,0.1740472337319254,0.1845400180152426,0.028948955139299765,0.029592791967733626,0.1740472337319254,0.1845400180152426,Yes
4830,0.19161344071091363,145,25207,0.19161344071091363,0.18624729802466958,0.19709496317397548,0.028005043207485262,0.028607191868819916,0.18624729802466958,0.19709496317397548,Yes
5169,0.2050620859285119,150,25207,0.2050620859285119,0.19950951860291227,0.21073001445138098,0.027077493630564928,0.027640060800147158,0.19950951860291227,0.21073001445138098,Yes
5503,0.2183123735470306,155,25207,0.2183123735470306,0.21258202096215048,0.22415807072721078,0.026248409523364154,0.026776756100454657,0.21258202096215048,0.22415807072721078,Yes
5864,0.2326337922005792,160,25207,0.2326337922005792,0.2267172490742067,0.23866566359616395,0.025432861969043555,0.02592861225588419,0.2267172490742067,0.23866566359616395,Yes
6181,0.24520966398222716,165,25207,0.24520966398222716,0.23913429848805065,0.2514003446038074,0.024776207411698295,0.02524647895618395,0.23913429848805065,0.2514003446038074,Yes
6516,0.25849962312056174,170,25207,0.25849962312056174,0.2522607831619895,0.26485376537311256,0.02413481258989102,0.02458085693063974,0.2522607831619895,0.26485376537311256,Yes
6869,0.272503669615583,175,25207,0.272503669615583,0.2660970571257857,0.27902557190431604,0.02351018795025773,0.023933264083868724,0.2660970571257857,0.27902557190431604,Yes
7187,0.28511921291704684,180,25207,0.28511921291704684,0.2785651176388085,0.29178858753468034,0.02298721019598641,0.023391529982842323,0.2785651176388085,0.29178858753468034,Yes
7571,0.30035307652636173,185,25207,0.30035307652636173,0.29362517263919147,0.3071962480107379,0.022399983262964045,0.0227837569154234,0.29362517263919147,0.3071962480107379,Yes
7911,0.3138413932637759,190,25207,0.3138413932637759,0.306963241486332,0.3208348029627935,0.021916012116550303,0.022283261064737193,0.306963241486332,0.3208348029627935,Yes
8244,0.3270520093624787,195,25207,0.3270520093624787,0.3200298018907378,0.33418946586502285,0.021471225587114524,0.02182361305914976,0.3200298018907378,0.33418946586502285,Yes
8577,0.3402626254611814,200,25207,0.3402626254611814,0.3330992435635117,0.3475412480212788,0.021052508743681912,0.021391190261440412,0.3330992435635117,0.3475412480212788,Yes
8908,0.3533938985202523,205,25207,0.3533938985202523,0.34609288098903146,0.3608101488647737,0.020659715863211088,0.02098579057413001,0.34609288098903146,0.3608101488647737,Yes
9231,0.3662077994207958,210,25207,0.3662077994207958,0.35877491700281833,0.3737559074029156,0.020296898181124238,0.020611543484486385,0.35877491700281833,0.3737559074029156,Yes
9522,0.3777522116872297,215,25207,0.3777522116872297,0.3702024905876527,0.38541715213806854,0.01998590839708444,0.020290921439224337,0.3702024905876527,0.38541715213806854,Yes
9839,0.3903280834688777,220,25207,0.3903280834688777,0.3826530985177984,0.3981182813191107,0.01966290737492189,0.01995807675686788,0.3826530985177984,0.3981182813191107,Yes
10158,0.4029832982901575,225,25207,0.4029832982901575,0.3951842801846958,0.41089752310899685,0.019353204310333993,0.019639088896287026,0.3951842801846958,0.41089752310899685,Yes
10458,0.41488475423493476,230,25207,0.41488475423493476,0.40697085567420155,0.42291385395163106,0.019074932206961378,0.019352602463067848,0.40697085567420155,0.42291385395163106,Yes
10743,0.4261911373824731,235,25207,0.4261911373824731,0.41816961906736844,0.43432785179089906,0.018821410422493103,0.019091702512630822,0.41816961906736844,0.43432785179089906,Yes
11035,0.43777522116872297,240,25207,0.43777522116872297,0.42964491033791713,0.44602072311044894,0.018571884468701665,0.018835012908480865,0.42964491033791713,0.44602072311044894,Yes
11345,0.45007339231165944,245,25207,0.45007339231165944,0.4418291464220005,0.45843282423445836,0.018317558937032432,0.018573486159364692,0.4418291464220005,0.45843282423445836,Yes
11624,0.4611417463403023,250,25207,0.4611417463403023,0.4527962827668919,0.46960239155147043,0.018097393349531716,0.018347168258595576,0.4527962827668919,0.46960239155147043,Yes
11923,0.47300353076526364,255,25207,0.47300353076526364,0.464550933198126,0.48157130543187676,0.017870051738223435,0.01811355330213177,0.464550933198126,0.48157130543187676,Yes
12205,0.48419089935335424,260,25207,0.48419089935335424,0.4756384833113863,0.4928584883681436,0.017663314311338447,0.017901181179499844,0.4756384833113863,0.4928584883681436,Yes
12446,0.49375173562899194,265,25207,0.49375173562899194,0.48511492395656797,0.5025037168591864,0.017492215316309744,0.017725469296923608,0.48511492395656797,0.5025037168591864,Yes
12714,0.5043837029396596,270,25207,0.5043837029396596,0.49565399450562564,0.5132285772483339,0.01730767346993035,0.017536003358404384,0.49565399450562564,0.5132285772483339,Yes
13004,0.5158884436862776,275,25207,0.5158884436862776,0.5070593089748785,0.524832740415702,0.017114426228101946,0.01733765669475558,0.5070593089748785,0.524832740415702,Yes
13289,0.527194826833816,280,25207,0.527194826833816,0.5182690545574887,0.5362357574616136,0.016930690177543988,0.017149126219797767,0.5182690545574887,0.5362357574616136,Yes
13521,0.5363986194311104,285,25207,0.5363986194311104,0.5273949433985978,0.545517450916313,0.016785419847019124,0.017000102451556864,0.5273949433985978,0.545517450916313,Yes
13767,0.5461578133058278,290,25207,0.5461578133058278,0.5370722590573216,0.5553585200136477,0.016635401027246026,0.01684624202687707,0.5370722590573216,0.5553585200136477,Yes
13989,0.5549648907049629,295,25207,0.5549648907049629,0.5458060721121929,0.564238859123714,0.016503419849020925,0.016710910138784604,0.5458060721121929,0.564238859123714,Yes
14221,0.5641686833022573,300,25207,0.5641686833022573,0.5549339187402947,0.5735185950043556,0.01636880038769363,0.016572900940495898,0.5549339187402947,0.5735185950043556,Yes
14469,0.5740072202166066,305,25207,0.5740072202166066,0.5646919539579937,0.5834376308159599,0.016228482727269008,0.01642908010076023,0.5646919539579937,0.5834376308159599,Yes
14687,0.5826556115364779,310,25207,0.5826556115364779,0.5732701496462339,0.592156215365445,0.01610807774680883,0.016305693519219313,0.5732701496462339,0.592156215365445,Yes
14883,0.590431229420399,315,25207,0.590431229420399,0.5809830993206889,0.5999944993443956,0.016002083949700544,0.016197093662177114,0.5809830993206889,0.5999944993443956,Yes
15071,0.5978894751457928,320,25207,0.5978894751457928,0.5883816213008146,0.6075124668257745,0.01590236028600396,0.016094934063917384,0.5883816213008146,0.6075124668257745,Yes
15271,0.6058237791089777,325,25207,0.6058237791089777,0.5962527968789165,0.61550989709821,0.015798294091621454,0.01598834235836422,0.5962527968789165,0.61550989709821,Yes
15455,0.6131233387551077,330,25207,0.6131233387551077,0.6034946425280076,0.6228671688672839,0.01570433812982943,0.015892120714178233,0.6034946425280076,0.6228671688672839,Yes
15635,0.620264212321974,335,25207,0.620264212321974,0.6105793882546383,0.630064168473113,0.015614030077731482,0.015799647886265374,0.6105793882546383,0.630064168473113,Yes
15831,0.6280398302058952,340,25207,0.6280398302058952,0.6182942553741512,0.6379005351950742,0.015517447083808393,0.015700763733322937,0.6182942553741512,0.6379005351950742,Yes
16003,0.6348633316142341,345,25207,0.6348633316142341,0.6250647539918269,0.6447770377328061,0.015434152729364405,0.01561549647758824,0.6250647539918269,0.6447770377328061,Yes
16176,0.641726504542389,350,25207,0.641726504542389,0.6318749025294335,0.6516932334073604,0.015351714388017452,0.015531116128791685,0.6318749025294335,0.6516932334073604,Yes
16347,0.648510334430912,355,25207,0.648510334430912,0.6386065989552241,0.6585291951591722,0.015271515271038415,0.015449037889353074,0.6386065989552241,0.6585291951591722,Yes
16495,0.6543817193636688,360,25207,0.6543817193636688,0.6444330822424276,0.66444548037328,0.015203109785700447,0.015379037512535207,0.6444330822424276,0.66444548037328,Yes
16647,0.6604117903756893,365,25207,0.6604117903756893,0.6504172472398587,0.6705214560177829,0.015133804819179534,0.01530812409684947,0.6504172472398587,0.6705214560177829,Yes
16838,0.6679890506605308,370,25207,0.6679890506605308,0.6579371191169158,0.6781561030002674,0.015048048367971535,0.015220387713964842,0.6579371191169158,0.6781561030002674,Yes
17004,0.6745745229499742,375,25207,0.6745745229499742,0.6644729783989575,0.6847911868342583,0.014974690278609693,0.015145345008889052,0.6644729783989575,0.6847911868342583,Yes
17152,0.680445907882731,380,25207,0.680445907882731,0.6703003338694317,0.6907065999430012,0.014910184477217548,0.015079364783304114,0.6703003338694317,0.6907065999430012,Yes
17303,0.6864363073749356,385,25207,0.6864363073749356,0.6762460067505606,0.6967417247509445,0.014845223824690525,0.015012925839279805,0.6762460067505606,0.6967417247509445,Yes
17442,0.691950648629349,390,25207,0.691950648629349,0.6817193480270396,0.7022970648057852,0.014786170982823773,0.014952534833128615,0.6817193480270396,0.7022970648057852,Yes
17559,0.6965922164478121,395,25207,0.6965922164478121,0.6863265315335705,0.7069730159558906,0.014737007781382119,0.014902261700560046,0.6863265315335705,0.7069730159558906,Yes
17695,0.7019875431427778,400,25207,0.7019875431427778,0.6916820337959538,0.712408165956189,0.014680473246984531,0.014844455453950718,0.6916820337959538,0.712408165956189,Yes
17808,0.7064704248819772,405,25207,0.7064704248819772,0.6961319423779837,0.7169240199257781,0.014633991940597712,0.014796932292738681,0.6961319423779837,0.7169240199257781,Yes
17929,0.7112706787797041,410,25207,0.7112706787797041,0.7008970045148226,0.7217594646017236,0.014584706742978787,0.01474654605475184,0.7008970045148226,0.7217594646017236,Yes
18047,0.7159519181179831,415,25207,0.7159519181179831,0.7055440388060966,0.7264749080382292,0.014537120508379357,0.014697900311389397,0.7055440388060966,0.7264749080382292,Yes
18158,0.7203554568175506,420,25207,0.7203554568175506,0.709915503497354,0.7309105198620611,0.014492780225916782,0.014652575953462702,0.709915503497354,0.7309105198620611,Yes
18275,0.7249970246360138,425,25207,0.7249970246360138,0.7145233695259906,0.7355857885472457,0.01444648012904812,0.01460525154092595,0.7145233695259906,0.7355857885472457,Yes
18382,0.7292418772563177,430,25207,0.7292418772563177,0.7187374951732821,0.7398613673040761,0.014404523945548834,0.014562370015985551,0.7187374951732821,0.7398613673040761,Yes
18482,0.7332090292379101,435,25207,0.7332090292379101,0.7226760111018634,0.7438571545634888,0.014365641605634057,0.014522632565840379,0.7226760111018634,0.7438571545634888,Yes
18598,0.7378109255365574,440,25207,0.7378109255365574,0.7272447864621228,0.7484921709091413,0.014320930618844657,0.01447694118220906,0.7272447864621228,0.7484921709091413,Yes
18690,0.7414607053596223,445,25207,0.7414607053596223,0.7308683713350264,0.7521681449813137,0.014285765851149776,0.014441007519741856,0.7308683713350264,0.7521681449813137,Yes
18784,0.7451898282223192,450,25207,0.7451898282223192,0.7345707962964627,0.7559239650342997,0.014250103159873483,0.014404567004876148,0.7345707962964627,0.7559239650342997,Yes
18867,0.7484825643670409,455,25207,0.7484825643670409,0.7378400142431732,0.7592402187536786,0.014218835054451205,0.014372618546879663,0.7378400142431732,0.7592402187536786,Yes
18982,0.7530447891458721,460,25207,0.7530447891458721,0.7423697388940859,0.7638349428035069,0.014175850368600607,0.014328701045622196,0.7423697388940859,0.7638349428035069,Yes
19084,0.7570912841670965,465,25207,0.7570912841670965,0.7463874900041343,0.7679101809823413,0.014138049647127848,0.014290082373814537,0.7463874900041343,0.7679101809823413,Yes
19187,0.7611774507081366,470,25207,0.7611774507081366,0.7504447086744556,0.7720252946392484,0.014100183897586776,0.014251399487753986,0.7504447086744556,0.7720252946392484,Yes
19276,0.7647082159717539,475,25207,0.7647082159717539,0.7539505232445534,0.7755810099490095,0.014067709098077568,0.014218225658055715,0.7539505232445534,0.7755810099490095,Yes
19365,0.7682389812353712,480,25207,0.7682389812353712,0.7574563953494174,0.7791366677284693,0.014035457910004398,0.014185281870979918,0.7574563953494174,0.7791366677284693,Yes
19442,0.7712936882611973,485,25207,0.7712936882611973,0.7604896117135315,0.782212864863345,0.014007733645561762,0.014156963512516047,0.7604896117135315,0.782212864863345,Yes
19538,0.775102154163526,490,25207,0.775102154163526,0.7642713435803479,0.7860480641167299,0.01397339760314113,0.014121893345808692,0.7642713435803479,0.7860480641167299,Yes
19621,0.7783948903082477,495,25207,0.7783948903082477,0.7675410188168821,0.7893638605819203,0.01394391410646009,0.014091780933105622,0.7675410188168821,0.7893638605819203,Yes
19698,0.7814495973340738,500,25207,0.7814495973340738,0.7705743755634253,0.7924399173451192,0.013916728356824868,0.014064016474688853,0.7705743755634253,0.7924399173451192,Yes
19776,0.7845439758797159,505,25207,0.7845439758797159,0.7736471690571439,0.7955558803969645,0.013889351212407575,0.014036057704605781,0.7736471690571439,0.7955558803969645,Yes
19846,0.7873209822668307,510,25207,0.7873209822668307,0.7764048404584825,0.7983522212828463,0.013864919206038162,0.014011107622528808,0.7764048404584825,0.7983522212828463,Yes
19900,0.7894632443368905,515,25207,0.7894632443368905,0.7785322102557033,0.8005093752518083,0.013846159602235503,0.01399195085288105,0.7785322102557033,0.8005093752518083,Yes
19965,0.7920418931249256,520,25207,0.7920418931249256,0.781092959933228,0.803105922702257,0.013823679387083392,0.013968995419774281,0.781092959933228,0.803105922702257,Yes
20037,0.7948982425516722,525,25207,0.7948982425516722,0.7839295166324635,0.8059820643627071,0.013798905736661888,0.013943698976431508,0.7839295166324635,0.8059820643627071,Yes
20107,0.7976752489387868,530,25207,0.7976752489387868,0.7866873141546555,0.8087782791371971,0.013774947635330855,0.01391923619691294,0.7866873141546555,0.8087782791371971,Yes
20184,0.800729955964613,535,25207,0.800729955964613,0.7897209300085096,0.8118540768125635,0.01374873747896844,0.013892474941254802,0.7897209300085096,0.8118540768125635,Yes
20244,0.8031102471535685,540,25207,0.8031102471535685,0.7920848143912823,0.8142507744026783,0.01372841748858663,0.013871728431550687,0.7920848143912823,0.8142507744026783,Yes
20313,0.8058475820208673,545,25207,0.8058475820208673,0.7948033114605285,0.8170069466044715,0.013705160636757675,0.013847984200212262,0.7948033114605285,0.8170069466044715,Yes
20382,0.808584916888166,550,25207,0.808584916888166,0.7975218404974583,0.8197630868409357,0.013682021714285586,0.013824361201033496,0.7975218404974583,0.8197630868409357,Yes
20456,0.8115206093545444,555,25207,0.8115206093545444,0.8004373997339213,0.8227189120451993,0.013657335984896737,0.013799159949322373,0.8004373997339213,0.8227189120451993,Yes
20529,0.8144166303011068,560,25207,0.8144166303011068,0.8033135951716076,0.8256347580178639,0.013633114448306574,0.013774433501695004,0.8033135951716076,0.8256347580178639,Yes
20571,0.8160828341333757,565,25207,0.8160828341333757,0.8049684085189975,0.8273123520584158,0.01361923710376889,0.013760267285814318,0.8049684085189975,0.8273123520584158,Yes
20628,0.8183441107628834,570,25207,0.8183441107628834,0.8072142452161433,0.8295890682462566,0.01360047124474879,0.013741111270282508,0.8072142452161433,0.8295890682462566,Yes
20685,0.820605387392391,575,25207,0.820605387392391,0.8094601032308494,0.8318657631180829,0.013581782831035963,0.013722034852188385,0.8094601032308494,0.8318657631180829,Yes
20762,0.8236600944182172,580,25207,0.8236600944182172,0.8124940152950965,0.8349412646047458,0.013556659110707267,0.013696390371439516,0.8124940152950965,0.8349412646047458,Yes
20816,0.825802356488277,585,25207,0.825802356488277,0.8146217168812552,0.8370980868091946,0.013539122913825917,0.013678491266303291,0.8146217168812552,0.8370980868091946,Yes
20864,0.8277065894394414,590,25207,0.8277065894394414,0.8165130230272175,0.8390152462560224,0.013523592242759208,0.013662639588552397,0.8165130230272175,0.8390152462560224,Yes
20902,0.8292141071924466,595,25207,0.8292141071924466,0.8180103176016736,0.8405329869432812,0.013511335002134424,0.013650129264151127,0.8180103176016736,0.8405329869432812,Yes
20953,0.8312373547030587,600,25207,0.8312373547030587,0.8200198591249531,0.8425699401144003,0.01349493681273839,0.013633392853705366,0.8200198591249531,0.8425699401144003,Yes
20997,0.8329829015749594,605,25207,0.8329829015749594,0.8217535946209319,0.8443272980812125,0.013480837281048257,0.013619002844840883,0.8217535946209319,0.8443272980812125,Yes
21043,0.8348077914864919,610,25207,0.8348077914864919,0.8235661495005469,0.8461645227318211,0.013466144064045813,0.01360400724711369,0.8235661495005469,0.8461645227318211,Yes
21091,0.8367120244376562,615,25207,0.8367120244376562,0.8254575254798636,0.8480816123502806,0.013450863175244354,0.013588412238088347,0.8254575254798636,0.8480816123502806,Yes
21146,0.8388939580275321,620,25207,0.8388939580275321,0.8276247450960234,0.8502782595661812,0.013433417684883221,0.013570608573003316,0.8276247450960234,0.8502782595661812,Yes
21199,0.8409965485777761,625,25207,0.8409965485777761,0.8297131748195754,0.8523950106093491,0.013416670707248638,0.013553518205097462,0.8297131748195754,0.8523950106093491,Yes
21246,0.8428611100091244,630,25207,0.8428611100091244,0.8315651933389913,0.8542721146576919,0.013401871952558,0.013538416369031369,0.8315651933389913,0.8542721146576919,Yes
21282,0.8442892847224978,635,25207,0.8442892847224978,0.8329837700959373,0.855709887102243,0.013390569833272727,0.013526883008469109,0.8329837700959373,0.855709887102243,Yes
21319,0.8457571309556869,640,25207,0.8457571309556869,0.8344417602182811,0.8571875892153659,0.013378983544152599,0.01351505986921181,0.8344417602182811,0.8571875892153659,Yes
21358,0.847304320228508,645,25207,0.847304320228508,0.8359785698719512,0.8587451578645935,0.013366803503967012,0.013502631065306076,0.8359785698719512,0.8587451578645935,Yes
21401,0.8490101955805927,650,25207,0.8490101955805927,0.8376730120070749,0.8604624661667674,0.013353412753500408,0.013488967088720426,0.8376730120070749,0.8604624661667674,Yes
21462,0.8514301582893641,655,25207,0.8514301582893641,0.8400767751877691,0.8628986280264059,0.013334485501905875,0.01346965411711928,0.8400767751877691,0.8628986280264059,Yes
21508,0.8532550482008966,660,25207,0.8532550482008966,0.8418894642823147,0.8647357184715333,0.013320265660949121,0.013455144853633041,0.8418894642823147,0.8647357184715333,Yes
21540,0.8545245368350062,665,25207,0.8545245368350062,0.8431504730851455,0.8660136867403144,0.013310400415168948,0.013445079000144152,0.8431504730851455,0.8660136867403144,Yes
21572,0.8557940254691158,670,25207,0.8557940254691158,0.8444114881845445,0.8672916487129648,0.013300557080112567,0.013435035653055042,0.8444114881845445,0.8672916487129648,Yes
21620,0.8576982584202801,675,25207,0.8576982584202801,0.8463030226090859,0.8692085798973141,0.013285832983014535,0.013420012649010007,0.8463030226090859,0.8692085798973141,Yes
21668,0.8596024913714444,680,25207,0.8596024913714444,0.8481945711223555,0.8711254969939101,0.01327115773116039,0.01340503981564944,0.8481945711223555,0.8711254969939101,Yes
21697,0.8607529654461062,685,25207,0.8607529654461062,0.8493373884900483,0.8722836275993147,0.013262314989692301,0.01339601792394914,0.8493373884900483,0.8722836275993147,Yes
21732,0.8621414686396636,690,25207,0.8621414686396636,0.8507166576416811,0.8736813646225791,0.013251666244530785,0.013385153600283032,0.8507166576416811,0.8736813646225791,Yes
21758,0.8631729281548776,695,25207,0.8631729281548776,0.8517412623955634,0.8747196787418093,0.013243772350171575,0.013377100011250542,0.8517412623955634,0.8747196787418093,Yes
21784,0.8642043876700917,700,25207,0.8642043876700917,0.8527658712438486,0.8757579887669179,0.01323589256134358,0.013369060909277404,0.8527658712438486,0.8757579887669179,Yes
21812,0.8653151902249375,705,25207,0.8653151902249375,0.8538693007279291,0.8768761642237294,0.013227422361594136,0.013360419566639754,0.8538693007279291,0.8768761642237294,Yes
21862,0.8672987662157338,710,25207,0.8672987662157338,0.8558397222819499,0.8788728943506791,0.013212337409152364,0.013345030093201263,0.8558397222819499,0.8788728943506791,Yes
21897,0.8686872694092911,715,25207,0.8686872694092911,0.8572190263181317,0.8802705964917892,0.013201808631267006,0.013334288978788396,0.8572190263181317,0.8802705964917892,Yes
21942,0.8704724878010076,720,25207,0.8704724878010076,0.8589924280179461,0.8820676313063736,0.013188308584068564,0.013320516923696993,0.8589924280179461,0.8820676313063736,Yes
21975,0.8717816479549332,725,25207,0.8717816479549332,0.8602929302971861,0.8833854491382177,0.01317843485773971,0.013310444433540522,0.8602929302971861,0.8833854491382177,Yes
22017,0.873447851787202,730,25207,0.873447851787202,0.8619481244128203,0.8850626624373301,0.013165900346370454,0.013297657812498535,0.8619481244128203,0.8850626624373301,Yes
22056,0.874995041060023,735,25207,0.874995041060023,0.8634850997764008,0.8866200653880819,0.013154293159968548,0.013285817384719832,0.8634850997764008,0.8866200653880819,Yes
22090,0.8763438727337645,740,25207,0.8763438727337645,0.864825034381964,0.8879777939288463,0.013144199109725398,0.013275520668376149,0.864825034381964,0.8879777939288463,Yes
22123,0.8776530328876899,745,25207,0.8776530328876899,0.8661255656917559,0.8892955827321101,0.013134424156213373,0.013265549605763172,0.8661255656917559,0.8892955827321101,Yes
22147,0.878605149363272,750,25207,0.878605149363272,0.8670714106859074,0.8902539705477268,0.013127328795788599,0.013258311987923925,0.8670714106859074,0.8902539705477268,Yes
22178,0.8798349664775658,755,25207,0.8798349664775658,0.8682931321638809,0.8914918831160438,0.013118180969657025,0.013248980868703904,0.8682931321638809,0.8914918831160438,Yes
22220,0.8815011703098345,760,25207,0.8815011703098345,0.8699483767350322,0.8931690459630555,0.013105817625564453,0.013236370008584143,0.8699483767350322,0.8931690459630555,Yes
22251,0.8827309874241283,765,25207,0.8827309874241283,0.8711701115131806,0.8944069452320939,0.013096714713372795,0.013227085005859908,0.8711701115131806,0.8944069452320939,Yes
22283,0.8840004760582378,770,25207,0.8840004760582378,0.8724312629939774,0.8956847708326608,0.01308733804742682,0.013217520907367985,0.8724312629939774,0.8956847708326608,Yes
22310,0.8850716070932677,775,25207,0.8850716070932677,0.873495364211185,0.8967629315281668,0.013079442148303836,0.013209467280614107,0.873495364211185,0.8967629315281668,Yes
22344,0.8864204387670092,780,25207,0.8864204387670092,0.8748353495700459,0.8981206093190542,0.01306951948567185,0.013199346540699985,0.8748353495700459,0.8981206093190542,Yes
22375,0.8876502558813029,785,25207,0.8876502558813029,0.8760571067908051,0.8993584861469878,0.013060492027896225,0.013190139008139413,0.8760571067908051,0.8993584861469878,Yes
22405,0.8888404014757806,790,25207,0.8888404014757806,0.877239457802766,0.900556426150246,0.013051773584721182,0.013181246773900908,0.877239457802766,0.900556426150246,Yes
22433,0.8899512040306264,795,25207,0.8899512040306264,0.8783429901207782,0.9016744987800862,0.01304365212078386,0.01317296352470166,0.8783429901207782,0.9016744987800862,Yes
22458,0.8909429920260246,800,25207,0.8909429920260246,0.8793282906664414,0.9026727740809755,0.013036413624143456,0.013165580918120371,0.8793282906664414,0.9026727740809755,Yes
22486,0.8920537945808704,805,25207,0.8920537945808704,0.8804318315629753,0.9037908381328659,0.013028320812598125,0.013157327084192358,0.8804318315629753,0.9037908381328659,Yes
22520,0.8934026262546119,810,25207,0.8934026262546119,0.8817718515843305,0.9051484812635728,0.013018514081429091,0.013147325364603871,0.8817718515843305,0.9051484812635728,Yes
22538,0.8941167136112984,815,25207,0.8941167136112984,0.8824812766414742,0.9058672308165233,0.013013331249372513,0.013142039541756335,0.8824812766414742,0.9058672308165233,Yes
22560,0.8949894870472488,820,25207,0.8949894870472488,0.8833483542389448,0.9067456999648912,0.013007005084171975,0.013135587722296624,0.8833483542389448,0.9067456999648912,Yes
22578,0.8957035744039354,825,25207,0.8957035744039354,0.884057783429549,0.9074644453846555,0.013001835994833875,0.013130316007219924,0.884057783429549,0.9074644453846555,Yes
