NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Comorbidities
2955,0.11722934105605586,100,25207,0.11722934105605586,0.11304029927948665,0.12153391766269038,0.03573373132385106,0.03671927665767732,0.11304029927948665,0.12153391766269038,Yes
3313,0.1314317451501567,105,25207,0.1314317451501567,0.1269939781797334,0.13598500740887162,0.033764802904757106,0.034643550182742774,0.1269939781797334,0.13598500740887162,Yes
3705,0.14698298091799897,110,25207,0.14698298091799897,0.14228783583313903,0.15179358473836632,0.03194346077032778,0.03272898529014842,0.14228783583313903,0.15179358473836632,Yes
4135,0.16404173443884634,115,25207,0.16404173443884634,0.15907947608920053,0.16911941755871607,0.030249974901940008,0.030953605417788674,0.15907947608920053,0.16911941755871607,Yes
4522,0.179394612607609,120,25207,0.179394612607609,0.17420360670245727,0.18470101694845353,0.02893624189543557,0.029579507788515737,0.17420360670245727,0.18470101694845353,Yes
5014,0.19891300035704368,125,25207,0.19891300035704368,0.19344488810366786,0.20449648206913487,0.027489969200407704,0.028069968790722516,0.19344488810366786,0.20449648206913487,Yes
5483,0.2175189431507121,130,25207,0.2175189431507121,0.21179908186259452,0.22335414998541994,0.026295922576979717,0.026826200744570587,0.21179908186259452,0.22335414998541994,Yes
5981,0.23727536001904234,135,25207,0.23727536001904234,0.23129970948330922,0.243366333852179,0.02518445461531932,0.02567048610798797,0.23129970948330922,0.243366333852179,Yes
6587,0.26131630102749237,140,25207,0.26131630102749237,0.2550433580942398,0.2677045436611664,0.02400517269143738,0.02444639928146678,0.2550433580942398,0.2677045436611664,Yes
7171,0.28448446859999205,145,25207,0.28448446859999205,0.27793771491408337,0.2911465021349022,0.02301269281281552,0.02341791651296606,0.27793771491408337,0.2911465021349022,Yes
7781,0.3086840956877058,150,25207,0.3086840956877058,0.30186300297819396,0.31562044994342775,0.02209732475628637,0.022470721208582945,0.30186300297819396,0.31562044994342775,Yes
8425,0.33423255444916095,155,25207,0.33423255444916095,0.3271332660970074,0.3414470872220384,0.021240565162342424,0.02158536826183058,0.3271332660970074,0.3414470872220384,Yes
9124,0.3619629468004919,160,25207,0.3619629468004919,0.3545734878477098,0.3694676336762012,0.020414959647389104,0.020733301411223683,0.3545734878477098,0.3694676336762012,Yes
9816,0.38941563851311145,165,25207,0.38941563851311145,0.3817496735750456,0.39719681680793484,0.01968581684941182,0.01998167902176173,0.3817496735750456,0.39719681680793484,Yes
10535,0.4179394612607609,170,25207,0.4179394612607609,0.4099963434048124,0.4259977788846564,0.019005426843369214,0.019281064294782456,0.4099963434048124,0.4259977788846564,Yes
11321,0.4491212758360773,175,25207,0.4491212758360773,0.44088579468826666,0.45747194340269,0.018336876008556033,0.018593346643547903,0.44088579468826666,0.45747194340269,Yes
11999,0.47601856627127387,180,25207,0.47601856627127387,0.4675389521166622,0.4846133563989182,0.01781362063466094,0.018055577527088203,0.4675389521166622,0.4846133563989182,Yes
12868,0.510493116991312,185,25207,0.510493116991312,0.501710470215847,0.5193909275771995,0.01720424131715451,0.017429834584898034,0.501710470215847,0.5193909275771995,Yes
13698,0.543420478438529,190,25207,0.543420478438529,0.5343578156936035,0.5525982944742382,0.016677072551564993,0.01688897713623319,0.5343578156936035,0.5525982944742382,Yes
14515,0.5758321101281391,195,25207,0.5758321101281391,0.5665019881616232,0.5852773759240499,0.016202851147775726,0.01640281191302276,0.5665019881616232,0.5852773759240499,Yes
15404,0.6111000912444956,200,25207,0.6111000912444956,0.601487357255532,0.6208279596346228,0.01573021200076633,0.015918617145542446,0.601487357255532,0.6208279596346228,Yes
16283,0.6459713571626929,205,25207,0.6459713571626929,0.6360871015500261,0.6559707386236054,0.015301383727107558,0.015479605016595312,0.6360871015500261,0.6559707386236054,Yes
17201,0.6823898123537113,210,25207,0.6823898123537113,0.6722297029067811,0.6926650394254038,0.014889011035914808,0.015057708784149318,0.6722297029067811,0.6926650394254038,Yes
18132,0.7193239973023366,215,25207,0.7193239973023366,0.7088915480008995,0.7298715565344338,0.01450312980042613,0.014663154950555542,0.7088915480008995,0.7298715565344338,Yes
19131,0.7589558455984449,220,25207,0.7589558455984449,0.7482388325474937,0.7697879609564761,0.014120733258863965,0.014272392024979992,0.7482388325474937,0.7697879609564761,Yes
20121,0.7982306502162098,225,25207,0.7982306502162098,0.7872388776736242,0.8093375180778639,0.013770170989560846,0.013914359037260392,0.7872388776736242,0.8093375180778639,Yes
21104,0.8372277541952632,230,25207,0.8372277541952632,0.8259697756593624,0.8486008216036918,0.01344673355546115,0.013584197790194243,0.8259697756593624,0.8486008216036918,Yes
22168,0.8794382512794066,235,25207,0.8794382512794066,0.8678990278427523,0.8910925570996175,0.013121129789234203,0.013251988759024644,0.8678990278427523,0.8910925570996175,Yes
23211,0.9208156464474154,240,25207,0.9208156464474154,0.9090072080848834,0.9327391612704509,0.012823889785202863,0.012948862097464752,0.9090072080848834,0.9327391612704509,Yes
24304,0.9641766176062205,245,25207,0.9641766176062205,0.9520924727122904,0.9763758331672117,0.012533123779678152,0.012652469825786017,0.9520924727122904,0.9763758331672117,Yes
25279,1.0028563494267466,250,25207,1.0028563494267466,0.9905314509985745,1.0152963136741615,0.012289794480752151,0.012404532567925439,0.9905314509985745,1.0152963136741615,Yes
26422,1.0482008965763479,255,25207,1.0482008965763479,1.0355995990029478,1.0609172546309409,0.012021834377893193,0.012131603871097065,1.0355995990029478,1.0609172546309409,Yes
27495,1.0907684373388344,260,25207,1.0907684373388344,1.077913059049657,1.1037388714039107,0.011785616313340394,0.011891097707887875,1.077913059049657,1.1037388714039107,Yes
28622,1.135478240171381,265,25207,1.135478240171381,1.1223612774611387,1.1487102540030036,0.011551927853996162,0.011653251787216549,1.1223612774611387,1.1487102540030036,Yes
29780,1.181417860118221,270,25207,1.181417860118221,1.1680374285575976,1.194913338295469,0.01132574003857066,0.011423120161648481,1.1680374285575976,1.194913338295469,Yes
31023,1.2307295592494147,275,25207,1.2307295592494147,1.2170719587905354,1.2445022017728473,0.011097158068754503,0.011190632759183992,1.2170719587905354,1.2445022017728473,Yes
32273,1.28031895901932,280,25207,1.28031895901932,1.2663881739778278,1.2943647818153627,0.01088071448396168,0.010970565340062863,1.2663881739778278,1.2943647818153627,Yes
33390,1.3246320466537074,285,25207,1.3246320466537074,1.310461587232952,1.338917540184082,0.010697657101496937,0.010784499413601507,1.310461587232952,1.338917540184082,Yes
34522,1.3695402070853335,290,25207,1.3695402070853335,1.3551309108333025,1.3840645339350033,0.01052126558788442,0.010605257716807412,1.3551309108333025,1.3840645339350033,Yes
35718,1.4169873447851786,295,25207,1.4169873447851786,1.402329925157143,1.4317597914831313,0.010344072360263528,0.010425249563673557,1.402329925157143,1.4317597914831313,Yes
36858,1.4622128773753322,300,25207,1.4622128773753322,1.4473227907901411,1.4772179878289353,0.010183254993567523,0.010261919236094553,1.4473227907901411,1.4772179878289353,Yes
37952,1.5056135200539533,305,25207,1.5056135200539533,1.490503514823579,1.5208385462170007,0.010035779454101109,0.010112174180331312,1.490503514823579,1.5208385462170007,Yes
39122,1.5520291982385845,310,25207,1.5520291982385845,1.5366874763054847,1.5674859381018946,0.00988494414313293,0.009959052240030094,1.5366874763054847,1.5674859381018946,Yes
40311,1.5991986352997183,315,25207,1.5991986352997183,1.58362495693235,1.6148873286809338,0.00973842649912564,0.009810346904326328,1.58362495693235,1.6148873286809338,Yes
41401,1.6424405918990757,320,25207,1.6424405918990757,1.626657258109338,1.658338938140212,0.009609683216297165,0.009679708550525957,1.626657258109338,1.658338938140212,Yes
42529,1.687190066251438,325,25207,1.687190066251438,1.6711926539234,1.703302488483461,0.009481689495470225,0.009549856032415633,1.6711926539234,1.703302488483461,Yes
43633,1.7309874241282184,330,25207,1.7309874241282184,1.7147832201905118,1.747306635572927,0.009361248794668495,0.009427689200531015,1.7147832201905118,1.747306635572927,Yes
44752,1.7753798548022375,335,25207,1.7753798548022375,1.7589687023581373,1.7919060124148352,0.009243741501126952,0.009308519282730375,1.7589687023581373,1.7919060124148352,Yes
45932,1.822192248185028,340,25207,1.822192248185028,1.8055656496420815,1.838933849523613,0.009124502949404523,0.009187615277839267,1.8055656496420815,1.838933849523613,Yes
47067,1.867219423176102,345,25207,1.867219423176102,1.8503881907446795,1.8841656562054747,0.009014062419505465,0.009075651644918957,1.8503881907446795,1.8841656562054747,Yes
48165,1.9107787519339865,350,25207,1.9107787519339865,1.8937518915842257,1.9279206108299785,0.008910953365232416,0.008971137489697276,1.8937518915842257,1.9279206108299785,Yes
49260,1.9542190661324235,355,25207,1.9542190661324235,1.9369993207711613,1.971553808062478,0.00881157371744488,0.008870418997784874,1.9369993207711613,1.971553808062478,Yes
50326,1.9965089062561987,360,25207,1.9965089062561987,1.979103433068912,2.0140293741495165,0.008717954191311418,0.00877555208414861,1.979103433068912,2.0140293741495165,Yes
51412,2.039592176776292,365,25207,2.039592176776292,2.0219995030514397,2.057299843369334,0.008625584038402603,0.00868196436261582,2.0219995030514397,2.057299843369334,Yes
52707,2.090966794937914,370,25207,2.090966794937914,2.0731534600850514,2.108895120542091,0.008519185907680351,0.008574179966692984,2.0731534600850514,2.108895120542091,Yes
53911,2.138731304796287,375,25207,2.138731304796287,2.120715233983128,2.1568623644614306,0.008423718665713701,0.008477483648592691,2.120715233983128,2.1568623644614306,Yes
55130,2.187090887451898,380,25207,2.187090887451898,2.1688718483425764,2.205424913553931,0.008330261542330379,0.008382836857499394,2.1688718483425764,2.205424913553931,Yes
56309,2.2338636093148727,385,25207,2.2338636093148727,2.2154503860047337,2.2523918178771796,0.008242769716718026,0.008294243428760393,2.2154503860047337,2.2523918178771796,Yes
57442,2.2788114412663147,390,25207,2.2788114412663147,2.260213516515188,2.297524349647703,0.00816123897499472,0.00821169669526917,2.260213516515188,2.297524349647703,Yes
58539,2.322331098504384,395,25207,2.322331098504384,2.303556068824902,2.3412211102888194,0.008084561969468156,0.0081340734732446,2.303556068824902,2.3412211102888194,Yes
59682,2.367675645653985,400,25207,2.367675645653985,2.348717841070211,2.386748430798379,0.00800692637886122,0.008055489010668838,2.348717841070211,2.386748430798379,Yes
60749,2.4100051572975763,405,25207,2.4100051572975763,2.39087830391188,2.429246989841743,0.007936436703373665,0.007984145795664232,2.39087830391188,2.429246989841743,Yes
61874,2.454635617090491,410,25207,2.454635617090491,2.43533212589351,2.474054086007017,0.007864096431494536,0.007910937485516866,2.43533212589351,2.474054086007017,Yes
62961,2.4977585591304003,415,25207,2.4977585591304003,2.4782859155904027,2.5173461790364047,0.007796047167496089,0.007842078984937518,2.4782859155904027,2.5173461790364047,Yes
64007,2.5392549688578567,420,25207,2.5392549688578567,2.519620926347484,2.5590039864644294,0.007732206001827464,0.007777485068959288,2.519620926347484,2.5590039864644294,Yes
65072,2.581505137461816,425,25207,2.581505137461816,2.5617081135575672,2.601417135200966,0.007668791209036163,0.007713328728343274,2.5617081135575672,2.601417135200966,Yes
66159,2.6246280795017256,430,25207,2.6246280795017256,2.6046660770177903,2.6447050545647324,0.007605649973738381,0.0076494552579877495,2.6046660770177903,2.6447050545647324,Yes
67252,2.667989050660531,435,25207,2.667989050660531,2.64786251992319,2.6882305527449954,0.007543708146912281,0.007586801032580441,2.64786251992319,2.6882305527449954,Yes
68308,2.709882175586147,440,25207,2.709882175586147,2.689597951300766,2.7302813700565935,0.007485279053135662,0.007527705320263362,2.689597951300766,2.7302813700565935,Yes
69369,2.7519736581108423,445,25207,2.7519736581108423,2.7315322165033495,2.7725300687626575,0.0074279205206946785,0.007469697462848054,2.7315322165033495,2.7725300687626575,Yes
70408,2.7931923671995875,450,25207,2.7931923671995875,2.7725981291769832,2.8139015731744985,0.007373010990736655,0.007414171046039958,2.7725981291769832,2.8139015731744985,Yes
71481,2.835759907962074,455,25207,2.835759907962074,2.8150090522077176,2.8566257305660616,0.007317564401729965,0.007358106215340002,2.8150090522077176,2.8566257305660616,Yes
72597,2.8800333240766456,460,25207,2.8800333240766456,2.859120816324849,2.901060797557235,0.00726120339545075,0.00730112158939378,2.859120816324849,2.901060797557235,Yes
73735,2.925179513627167,465,25207,2.925179513627167,2.904103441642075,2.9463705502244144,0.007205052505976993,0.0072443542348520455,2.904103441642075,2.9463705502244144,Yes
74895,2.971198476613639,470,25207,2.971198476613639,2.949956972255253,2.9925549444722424,0.007149136796339357,0.007187829432029035,2.949956972255253,2.9925549444722424,Yes
75960,3.0134486452175984,475,25207,3.0134486452175984,2.9920563812877017,3.0349558716493386,0.007098930975262054,0.007137080788110518,2.9920563812877017,3.0349558716493386,Yes
76896,3.050581187765303,480,25207,3.050581187765303,3.029057295597357,3.072220041574823,0.007055669344015462,0.00709335450448093,3.029057295597357,3.072220041574823,Yes
77891,3.090054349982148,485,25207,3.090054349982148,3.068391407970442,3.1118322527379836,0.0070105375369307645,0.007047741006873032,3.068391407970442,3.1118322527379836,Yes
78962,3.1325425477050026,490,25207,3.1325425477050026,3.1107309238271577,3.154469131379997,0.006962913845759201,0.0069996124046450125,3.1107309238271577,3.154469131379997,Yes
79944,3.1714999801642403,495,25207,3.1714999801642403,3.1495529135176272,3.1935620057564877,0.00692009042531241,0.006956337925345012,3.1495529135176272,3.1935620057564877,Yes
80980,3.2125996746935375,500,25207,3.2125996746935375,3.1905106160065415,3.234803691444666,0.006875758240591591,0.006911541741734909,3.1905106160065415,3.234803691444666,Yes
81968,3.2517951362716704,505,25207,3.2517951362716704,3.229571508028088,3.274133721754337,0.0068342645561192275,0.006869616487673008,3.229571508028088,3.274133721754337,Yes
82981,3.2919823858452015,510,25207,3.2919823858452015,3.269621622370785,3.3144581057281175,0.0067924918342707015,0.006827411950791902,3.269621622370785,3.3144581057281175,Yes
83928,3.3295513151108818,515,25207,3.3295513151108818,3.3070631062155016,3.352154479651927,0.006754125936824992,0.006788651803761927,3.3070631062155016,3.352154479651927,Yes
84882,3.3673979450152736,520,25207,3.3673979450152736,3.3447820736020586,3.39012877131862,0.006716126749050562,0.006750264350845302,3.3447820736020586,3.39012877131862,Yes
85870,3.4065934065934065,525,25207,3.4065934065934065,3.3838460768112797,3.429455690496511,0.006677441968301736,0.006711186565104875,3.3838460768112797,3.429455690496511,Yes
86826,3.44451937953743,530,25207,3.44451937953743,3.4216455671541186,3.467508145310005,0.0066406397708765955,0.006674012609463708,3.4216455671541186,3.467508145310005,Yes
87795,3.4829610822390604,535,25207,3.4829610822390604,3.459959775904655,3.5060773412332917,0.006603951577781793,0.006636955868416067,3.459959775904655,3.5060773412332917,Yes
88810,3.5232276748522238,540,25207,3.5232276748522238,3.5000935744422237,3.546476727170818,0.006566166749632609,0.006598793624533318,3.5000935744422237,3.546476727170818,Yes
89747,3.5603998889197443,545,25207,3.5603998889197443,3.5371438713032646,3.5837708577626577,0.006531855505572394,0.006564141549280941,3.5371438713032646,3.5837708577626577,Yes
90764,3.6007458245725394,550,25207,3.6007458245725394,3.5773581986822447,3.6242484009608473,0.006495217110491602,0.00652714119056098,3.5773581986822447,3.6242484009608473,Yes
91766,3.6404966874280955,555,25207,3.6404966874280955,3.616980113547236,3.664128211101164,0.006459715775067321,0.006491291079779392,3.616980113547236,3.664128211101164,Yes
92794,3.6812790097988652,560,25207,3.6812790097988652,3.657630871529413,3.7050420971483184,0.006423891861091103,0.0064551171715592276,3.657630871529413,3.7050420971483184,Yes
93781,3.7204347998571827,565,25207,3.7204347998571827,3.6966610284270294,3.744323519694578,0.0063900518915332065,0.006420948389772185,3.6966610284270294,3.744323519694578,Yes
94718,3.7576070139247033,570,25207,3.7576070139247033,3.7337145840251336,3.7816143916025906,0.006358416356747974,0.00638900704329172,3.7337145840251336,3.7816143916025906,Yes
95664,3.7951362716705677,575,25207,3.7951362716705677,3.771124637486468,3.819262853007413,0.006326949143654883,0.006357237160874069,3.771124637486468,3.819262853007413,Yes
96635,3.8336573174118302,580,25207,3.8336573174118302,3.809523940107534,3.857905641236342,0.006295131595274947,0.006325115109892547,3.809523940107534,3.857905641236342,Yes
97568,3.8706708454000873,585,25207,3.8706708454000873,3.846421064270427,3.8950355724511017,0.006265007307061188,0.006294703947758674,3.846421064270427,3.8950355724511017,Yes
98557,3.909905978498036,590,25207,3.909905978498036,3.8855334128776757,3.9343934894142505,0.006233542636164091,0.006262941116968006,3.8855334128776757,3.9343934894142505,Yes
99387,3.942833339945253,595,25207,3.942833339945253,3.9183582043635994,3.9674234203050407,0.006207499397373349,0.00623665223448908,3.9183582043635994,3.9674234203050407,Yes
100300,3.979053437537192,600,25207,3.979053437537192,3.9544659684456667,4.003755850844795,0.006179225656930052,0.006208112983496838,3.9544659684456667,4.003755850844795,Yes
101205,4.014956162970603,605,25207,4.014956162970603,3.990257848123054,4.03976942148462,0.006151577712189742,0.006180206584287669,3.990257848123054,4.03976942148462,Yes
102162,4.052921807434442,610,25207,4.052921807434442,4.028106815600201,4.077851742361924,0.006122741324227462,0.006151101874640512,4.028106815600201,4.077851742361924,Yes
103113,4.090649422779387,615,25207,4.090649422779387,4.065719025592121,4.115694762498176,0.006094483934124747,0.0061225827809444746,4.065719025592121,4.115694762498176,Yes
104023,4.126750505811878,620,25207,4.126750505811878,4.101710175911536,4.1519057777134725,0.00606780804050959,0.006095660948285377,4.101710175911536,4.1519057777134725,Yes
104990,4.165112865473876,625,25207,4.165112865473876,4.139956242651705,4.1903844297413855,0.006039841808538706,0.00606743804639589,4.139956242651705,4.1903844297413855,Yes
105965,4.203792597294402,630,25207,4.203792597294402,4.17851926041782,4.229180875063529,0.006012032299797142,0.006039374488995116,4.17851926041782,4.229180875063529,Yes
106839,4.23846550561352,635,25207,4.23846550561352,4.213088000636675,4.263957950993822,0.005987427511969709,0.00601454591208528,4.213088000636675,4.263957950993822,Yes
107756,4.274844289284722,640,25207,4.274844289284722,4.249357948247322,4.300445570218839,0.005961934356599556,0.005988821861485981,4.249357948247322,4.300445570218839,Yes
108678,4.311421430555004,645,25207,4.311421430555004,4.285826125916834,4.337131674586865,0.005936627873298617,0.005963287153896011,4.285826125916834,4.337131674586865,Yes
109597,4.347879557265839,650,25207,4.347879557265839,4.322176102569997,4.3736979508603095,0.005911721876676248,0.005938157498251123,4.322176102569997,4.3736979508603095,Yes
110519,4.384456698536121,655,25207,4.384456698536121,4.358645195439156,4.410383140041254,0.005887047101088473,0.005913262072764754,4.358645195439156,4.410383140041254,Yes
111379,4.418574205577816,660,25207,4.418574205577816,4.3926623253339665,4.444601023777852,0.005864308041073325,0.005890320494602393,4.3926623253339665,4.444601023777852,Yes
112298,4.45503233228865,665,25207,4.45503233228865,4.429013615942605,4.481165986113642,0.005840297983354668,0.005866097454688205,4.429013615942605,4.481165986113642,Yes
113129,4.487999365255683,670,25207,4.487999365255683,4.461884418781335,4.514229248782452,0.0058188391639533476,0.00584444902774058,4.461884418781335,4.514229248782452,Yes
114014,4.523108660292776,675,25207,4.523108660292776,4.496891618299099,4.549440638889766,0.005796244123832284,0.0058216550993240015,4.496891618299099,4.549440638889766,Yes
114903,4.558376641409132,680,25207,4.558376641409132,4.532057440606547,4.584810778369127,0.005773810036559231,0.005799024310510643,4.532057440606547,4.584810778369127,Yes
115768,4.592692506049906,685,25207,4.592692506049906,4.5662742830331515,4.619225664795142,0.005752229869941095,0.0057772556534720024,4.5662742830331515,4.619225664795142,Yes
116629,4.626849684611417,690,25207,4.626849684611417,4.600333263989397,4.65348104053972,0.00573098813004722,0.005755829072398214,4.600333263989397,4.65348104053972,Yes
117497,4.661284563811639,695,25207,4.661284563811639,4.63466951344577,4.688014549062864,0.005709810246835815,0.005734467588343787,4.63466951344577,4.688014549062864,Yes
118334,4.694489625897568,700,25207,4.694489625897568,4.6677798127174706,4.721314373561521,0.005689609586684513,0.005714092436368671,4.6677798127174706,4.721314373561521,Yes
119221,4.729678263974293,705,25207,4.729678263974293,4.70286839216686,4.756603069844717,0.005668434576542323,0.00569273518571204,4.70286839216686,4.756603069844717,Yes
120095,4.76435117229341,710,25207,4.76435117229341,4.737443071753836,4.79137420648585,0.005647799577843015,0.005671923251499478,4.737443071753836,4.79137420648585,Yes
120931,4.797516562859523,715,25207,4.797516562859523,4.770514838311523,4.824633220672259,0.005628271251221354,0.005652228076222135,4.770514838311523,4.824633220672259,Yes
121744,4.8297695084698695,720,25207,4.8297695084698695,4.8026770455712144,4.856976904259649,0.0056094732577079654,0.005633270022941325,4.8026770455712144,4.856976904259649,Yes
122543,4.861467052802793,725,25207,4.861467052802793,4.834285708803274,4.888763329329887,0.005591181366506928,0.005614822898235449,4.834285708803274,4.888763329329887,Yes
123360,4.893878684492403,730,25207,4.893878684492403,4.8666067561823265,4.9212655449619715,0.005572661291440513,0.005596146172636272,4.8666067561823265,4.9212655449619715,Yes
124346,4.932994803030904,735,25207,4.932994803030904,4.90561395118,4.960490586601917,0.005550553557056326,0.00557385212612015,4.90561395118,4.960490586601917,Yes
125160,4.965287420161066,740,25207,4.965287420161066,4.937816970638835,4.992872801044588,0.005532499369661868,0.005555646340132194,4.937816970638835,4.992872801044588,Yes
126000,4.998611496806443,745,25207,4.998611496806443,4.971048892711318,5.02628903189623,0.005514052074807998,0.005537044658795786,4.971048892711318,5.02628903189623,Yes
126779,5.029515610743047,750,25207,5.029515610743047,5.0018678183952945,5.0572783337487195,0.005497108367393676,0.005519959605328811,5.0018678183952945,5.0572783337487195,Yes
127563,5.060618082278732,755,25207,5.060618082278732,5.0328848187375055,5.088466276142092,0.005480212711238365,0.005502923439506029,5.0328848187375055,5.088466276142092,Yes
128375,5.092831356369262,760,25207,5.092831356369262,5.065009845529667,5.12076779718646,0.005462876913212792,0.005485443923498299,5.065009845529667,5.12076779718646,Yes
129132,5.122862696869917,765,25207,5.122862696869917,5.094959167108476,5.150881156290695,0.005446862704028805,0.005469297359442708,5.094959167108476,5.150881156290695,Yes
129970,5.156107430475662,770,25207,5.156107430475662,5.1281133855321945,5.184216404729392,0.005429298229514341,0.005451588166606042,5.1281133855321945,5.184216404729392,Yes
130731,5.18629745705558,775,25207,5.18629745705558,5.158221466445158,5.21448837666218,0.005413494085694256,0.00543565420996986,5.158221466445158,5.21448837666218,Yes
131529,5.217955329868687,780,25207,5.217955329868687,5.189793665151088,5.2462319232560395,0.005397068954652736,0.005419094568612214,5.189793665151088,5.2462319232560395,Yes
132274,5.247510612131551,785,25207,5.247510612131551,5.219269197713455,5.275866954917323,0.005381868948069468,0.0054037704507382415,5.219269197713455,5.275866954917323,Yes
133027,5.277383266552942,790,25207,5.277383266552942,5.249061473951105,5.305819987219716,0.005366635541014203,0.005388413012752162,5.249061473951105,5.305819987219716,Yes
133807,5.308327052009362,795,25207,5.308327052009362,5.279922238648422,5.336846793124346,0.005350991580330076,0.005372642046271094,5.279922238648422,5.336846793124346,Yes
134606,5.340024596342285,800,25207,5.340024596342285,5.311534990430127,5.368629129692822,0.005335107619480351,0.005356629512555002,5.311534990430127,5.368629129692822,Yes
135405,5.371722140675209,805,25207,5.371722140675209,5.3431479934985315,5.4004112149773995,0.005319364335752137,0.00534075917385109,5.3431479934985315,5.4004112149773995,Yes
136163,5.40179315269568,810,25207,5.40179315269568,5.373139032674494,5.430562199548112,0.005304557063034893,0.005325832744646267,5.373139032674494,5.430562199548112,Yes
136923,5.431943507755782,815,25207,5.431943507755782,5.403209427049789,5.46079251500044,0.005289834230596514,0.0053109917662927525,5.403209427049789,5.46079251500044,Yes
137703,5.462887293212203,820,25207,5.462887293212203,5.434071378008021,5.491818134657289,0.005274850762523892,0.005295888399717374,5.434071378008021,5.491818134657289,Yes
138477,5.4935930495497285,825,25207,5.4935930495497285,5.46469615812896,5.522604866918418,0.00526010775827985,0.005281027754880321,5.46469615812896,5.522604866918418,Yes
139216,5.522910302693696,830,25207,5.522910302693696,5.49393630768954,5.551999223368324,0.005246146219326534,0.005266955116117003,5.49393630768954,5.551999223368324,Yes
140038,5.555520291982386,835,25207,5.555520291982386,5.526460773611173,5.584694735718043,0.005230746508684665,0.0052514332055920016,5.526460773611173,5.584694735718043,Yes
140845,5.587535208473836,840,25207,5.587535208473836,5.55839197121333,5.616793370800951,0.005215759037421228,0.0052363271523986265,5.55839197121333,5.616793370800951,Yes
141603,5.617606220494308,845,25207,5.617606220494308,5.588384565814489,5.646942799963305,0.005201798334175021,0.005222256298771977,5.588384565814489,5.646942799963305,Yes
142352,5.647320188836434,850,25207,5.647320188836434,5.618021253707937,5.676734048482153,0.0051881129719570295,0.005208463246667683,5.618021253707937,5.676734048482153,Yes
