NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
196025,1.472075948897055,385,124759,1.5712293301485263,1.5642813677465022,1.5782005094615257,0.004421991283326749,0.004436767554702166,1.4655664418826373,1.4786072077051788,All conditions
199830,1.5011468185615753,390,124759,1.601728131838184,1.5947129874235828,1.6087664929941456,0.004379734784673103,0.004394229592436688,1.4945721936234198,1.5077432023342907,All conditions
203738,1.5307682865837942,395,124759,1.633052525268718,1.6259690427885358,1.6401592243210232,0.0043375717379431,0.004351788409950749,1.5241284693265686,1.5374298662716697,All conditions
207704,1.5607001263408178,400,124759,1.6648418150193574,1.657689647075246,1.672017199368748,0.004296004509009868,0.004309949620833653,1.5539953515608453,1.5674266652585753,All conditions
211453,1.589465139367072,405,124759,1.6948917512964996,1.6876752564244404,1.7021314624204584,0.004257791016174925,0.004271488794739158,1.5826975289761516,1.596254521899507,All conditions
215219,1.6175105334074351,410,124759,1.7250779502881555,1.7177974084060943,1.732381708272093,0.004220413275147967,0.004233871276783429,1.6106839704795508,1.6243588647947236,All conditions
219067,1.6463855225162694,415,124759,1.7559214164909946,1.7485760092546951,1.763290039679893,0.004183220938769829,0.00419644246017777,1.6394983281251918,1.6532944846287785,All conditions
222798,1.6750794007163603,420,124759,1.7858270745998284,1.7784193160368393,1.793258048974386,0.004148082794997929,0.004161082828371094,1.6681310326739933,1.6820495448468393,All conditions
226439,1.702569004491874,425,124759,1.8150113418671199,1.8075432373909817,1.8225026620205709,0.0041146324013907835,0.004127423328244662,1.6955635589003881,1.70959622751896,All conditions
230102,1.7300407031075726,430,124759,1.8443719491178994,1.836843621709801,1.8519234920714724,0.004081783726812227,0.004094370963072131,1.7229790511189054,1.7371241315273092,All conditions
233877,1.758644564450936,435,124759,1.8746302871937095,1.8670403949449856,1.8822433948552915,0.004048740864037679,0.004061124859440236,1.7515242683375258,1.7657866396105473,All conditions
237514,1.786185037163818,440,124759,1.9037824926458211,1.896133754354877,1.9114544462248568,0.004017653445438529,0.00402984774188855,1.779008764695066,1.7933830909024278,All conditions
241089,1.8133441270770285,445,124759,1.932437739962648,1.9247315962734772,1.9401670988200317,0.0039877836836904905,0.003999797094385605,1.8061129029541547,1.8205971356476325,All conditions
244609,1.840241630443598,450,124759,1.9606521373207544,1.9528898857693318,1.9684376039249323,0.003959015168305073,0.003970855643376285,1.8329560859153253,1.8475489643070209,All conditions
248242,1.8678512687135493,455,124759,1.9897722809576863,1.981952542109233,1.9976152347423153,0.0039299667219656175,0.003941633854128328,1.8605106753859237,1.8752136545087872,All conditions
252269,1.8988710898304453,460,124759,2.0220505133898157,2.014167542137735,2.029956699451802,0.0038985036228720493,0.003909984448772413,1.8914683340073744,1.9062956462619058,All conditions
256252,1.9289758399567816,465,124759,2.053976065854968,2.0460310476371064,2.061944298760786,0.0038681162599402724,0.003879418576623452,1.9215143371452128,1.9364591446641677,All conditions
260222,1.9584990918932625,470,124759,2.085797417420787,2.077791032775849,2.093827016634924,0.003838524574854663,0.003849654404149238,1.9509813449991997,1.9660386365478917,All conditions
263805,1.985796425129016,475,124759,2.1145167883679736,2.1064554200349246,2.122601371165351,0.003812392683470237,0.0038233712978070367,1.978225789366993,1.9933888621841422,All conditions
267210,2.011610690565509,480,124759,2.1418094085396646,2.1336961330421524,2.149945898403805,0.003788047370211149,0.0037988860407929255,2.0039906139792234,2.0192525703374082,All conditions
270664,2.037742465518027,485,124759,2.1694947859473066,2.1613291931108947,2.17768359305313,0.00376382229139419,0.003774522602619652,2.0300727650021897,2.0454339705124425,All conditions
274204,2.0647217617159734,490,124759,2.197869492381311,2.189650624815795,2.206111574118514,0.003739470243345209,0.0037500323680606136,2.0570007961272494,2.0724645351534474,All conditions
277582,2.090308978442798,495,124759,2.2249456953005393,2.2166763107192518,2.2332382939620086,0.003716668051159136,0.003727101600270344,2.0825399938455686,2.0980997723814117,All conditions
281080,2.1171541591559544,500,124759,2.2529837526751577,2.244662379423306,2.2613283399141797,0.003693490129243499,0.0037037937930594267,2.109334471167025,2.124995661589586,All conditions
284490,2.1427361417529425,505,124759,2.2803164501158233,2.271944706566832,2.2887114075629684,0.003671307790884002,0.003681487912223206,2.1348694978619163,2.1506245989578896,All conditions
287921,2.167886563166953,510,124759,2.307817472086182,2.2993953518013392,2.316262806181215,0.0036493875216351565,0.0036594462938174814,2.1599751049950107,2.175819827615951,All conditions
291233,2.193004037940751,515,124759,2.3343646550549457,2.325894189230386,2.342858334606262,0.003628595817803117,0.0036385401624907093,2.185046512660254,2.2009833712093028,All conditions
294531,2.217825348627397,520,124759,2.360799621670581,2.3522812870646295,2.369341169921609,0.003608241261883784,0.0036180742205405717,2.2098228996928277,2.2258496053469274,All conditions
297896,2.2433403418317104,525,124759,2.387771623690475,2.3792047232635123,2.396361737680578,0.0035878223620574206,0.0035975442143944916,2.235291635187581,2.2514108578993848,All conditions
301196,2.268660036169178,530,124759,2.4142226212137,2.405608358772708,2.422860097138814,0.003568130944221511,0.003577746248095156,2.260565160092204,2.2767767261017857,All conditions
304539,2.29379306466058,535,124759,2.441018283250106,2.432356305468354,2.449703474437247,0.0035485099973192355,0.0035580197193675563,2.2856535170388503,2.301954425616791,All conditions
307831,2.3187024791815833,540,124759,2.467405157142972,2.458696447209863,2.4761370804051923,0.0035295013905185186,0.0035389093829775657,2.3105186155571134,2.3269081571414922,All conditions
310993,2.3434327924026483,545,124759,2.492750022042498,2.483996660096672,2.501526597245315,0.0035115281790887,0.003520840487497314,2.335203762116326,2.3516836454578685,All conditions
314578,2.3707029273600098,550,124759,2.521485423897274,2.5126817102710572,2.5303123507000316,0.0034914790871998897,0.003500685238590244,2.3624256676671687,2.3790020121029016,All conditions
318234,2.3985178144404076,555,124759,2.550789922971489,2.5419351550865996,2.55966790395228,0.0034713826509766804,0.0034804830067889825,2.3901916413113007,2.406865814935048,All conditions
321612,2.4243820210927236,560,124759,2.577866125890717,2.5689644459186396,2.586791018885413,0.0034531195715222906,0.0034621243147807475,2.4160103400868413,2.432775533036266,All conditions
324924,2.4497129943691296,565,124759,2.604413308859481,2.5954658719738153,2.6133839586970264,0.0034354903867328747,0.0034444033161056373,2.4412970289267197,2.4581507939304417,All conditions
328223,2.4742774446858724,570,124759,2.630856290928911,2.621863507983386,2.639872286756922,0.0034181961882645325,0.0034270195065759313,2.465819878955738,2.4827568417534915,All conditions
331496,2.4993254897626276,575,124759,2.657090871199673,2.648053324225086,2.6661516309889253,0.003401293900989807,0.003410030077428751,2.4908245492177095,2.5078482648560025,All conditions
334682,2.5236472952412337,580,124759,2.6826281069902773,2.6735471976275664,2.6917322291025925,0.003385079481963319,0.00339373247025632,2.5151045485624004,2.5322118790105685,All conditions
338028,2.549110773332636,585,124759,2.709447815388068,2.7003215876158837,2.7185972558425218,0.003368298042262639,0.0033768653533351764,2.540524608505309,2.5577187771849164,All conditions
341248,2.5732188230771706,590,124759,2.7352575766076996,2.7260879482811857,2.744450417552619,0.0033523820224222534,0.003360868469404129,2.564592410554928,2.581867073084528,All conditions
344279,2.5961343939226236,595,124759,2.759552417060092,2.750342122304884,2.768785924374413,0.0033376045688671614,0.0033460162804799343,2.5874695239080743,2.6048211018710026,All conditions
347330,2.6196482799330263,600,124759,2.7840075665883823,2.774756517455645,2.793281828221333,0.003322925283595361,0.00333126308428675,2.61094338442951,2.6283750175417824,All conditions
350484,2.6436811752208045,605,124759,2.8092883078575492,2.799995316228396,2.818604511926838,0.0033079522678967892,0.0033162150154654323,2.634936004081637,2.652448190430175,All conditions
353662,2.6672336393593867,610,124759,2.834761420017794,2.825426357183116,2.8441196952328878,0.0032930682521492057,0.003301256729758527,2.658450256940548,2.6760388623611604,All conditions
356823,2.691305882596778,615,124759,2.8600982694635255,2.8507215475724212,2.8694982036764376,0.0032784614400200624,0.0032865773575938145,2.6824825400373853,2.7001510675728797,All conditions
359923,2.715093543125364,620,124759,2.8849461762277673,2.8755287780420002,2.894386786678616,0.00326432370328684,0.00327236969917851,2.7062305989158992,2.7239783329663227,All conditions
363135,2.739456553731117,625,124759,2.9106918138170395,2.9012324540975545,2.9201743857435982,0.0032498664663092943,0.0032578412738665935,2.730553685741235,2.7483812683598265,All conditions
366274,2.7634609700872343,630,124759,2.9358523232792826,2.9263521346226335,2.945375724087056,0.0032359218416127726,0.003243828285319179,2.7545186263756847,2.772425162947379,All conditions
369214,2.7859796950534617,635,124759,2.9594177574363374,2.94987948660737,2.968979240364674,0.0032230227736519505,0.003230866241952753,2.7770004190493722,2.7949808228009756,All conditions
372353,2.8093212344065255,640,124759,2.9845782668985805,2.974999503214315,2.9941802426276363,0.003209419498393394,0.0032171968266168547,2.8003049440595706,2.8183593737668056,All conditions
375463,2.8326305700832677,645,124759,3.009506328200771,2.9998876137366426,3.01914825465629,0.003196110396577556,0.0032038232866197737,2.8235771700685612,2.8417058178660914,All conditions
378516,2.855561150588188,650,124759,3.0339775086366516,3.0243197362285144,3.0436584929843997,0.0031832050107968904,0.0031908556738439236,2.8464713140249986,2.8646728340875507,All conditions
381512,2.8783158131259707,655,124759,3.0579918082062214,3.048295859908601,3.0677109683932464,0.0031706913902126294,0.003178281956460225,2.8691895619589793,2.887463912339823,All conditions
384547,2.901269276210711,660,124759,3.0823187104737935,3.072584241868668,3.0920763909180615,0.0031581642002325456,0.003165694842363713,2.8921065914473476,2.910453809394719,All conditions
387640,2.9246444037590664,665,124759,3.1071105090614703,3.0973369400874518,3.1169072898240184,0.0031455491993333667,0.0031530197377843787,2.9154447908964873,2.9338658652901195,All conditions
390495,2.9460862019940754,670,124759,3.1299946296459575,3.120185107213342,3.1398273638209178,0.003134038103357753,0.003141454008204618,2.9368530555812495,2.955341196301846,All conditions
393394,2.967591681327844,675,124759,3.1532314301974207,3.1433855344419084,3.163100537648897,0.0031224779955005937,0.0031298392363348967,2.958325441603267,2.976879766209485,All conditions
396374,2.9907568376177776,680,124759,3.1771174825062722,3.1672343365536593,3.1870238401077033,0.0031107272573429176,0.0031180331404101758,2.981453408802915,3.0000821165523783,All conditions
399106,3.0118452065124885,685,124759,3.1990157022739845,3.189098528980895,3.208956087173134,0.0031000702141098825,0.0031073260728553824,3.0025082748982697,3.0212039916500895,All conditions
401989,3.0341321195583504,690,124759,3.222124255564729,3.2121713002694383,3.2321004224214334,0.003088942109573051,0.0030961459166185864,3.0247598610882385,3.0435262353308024,All conditions
404910,3.0566391699866577,695,124759,3.2455373960996803,3.2355483177901556,3.255549685925871,0.003077788695803976,0.0030849405211669997,3.0472314805021212,3.066068720020736,All conditions
407783,3.0786613888879937,700,124759,3.2685657948524756,3.258541314009099,3.2786134871689754,0.003066935614135053,0.0030740370386068117,3.0692193326305506,3.088125308026764,All conditions
410523,3.0988369271815674,705,124759,3.290528138250547,3.280470009767475,3.3006094781656414,0.003056691224169145,0.0030637452383112515,3.08936473954112,3.108330974061523,All conditions
413412,3.120971175806657,710,124759,3.313684784264061,3.303591299788418,3.323801480128833,0.003046000187940247,0.003053004894374365,3.111464697018594,3.130499516081596,All conditions
416193,3.1419621630344277,715,124759,3.3359757612677243,3.325848359027742,3.3461263748559684,0.00303581409600346,0.00304277198476607,3.132423750010778,3.151522437481304,All conditions
418862,3.162194195358276,720,124759,3.3573690074463567,3.3472091598247076,3.3675520663774305,0.003026133737195837,0.0030330472785352757,3.1526249728201376,3.1717852798567074,All conditions
421496,3.1817695088239737,725,124759,3.378481712742167,3.3682899464029967,3.3886966903527957,0.0030166705655772126,0.0030235408917865018,3.1721711584002534,3.1913897190421423,All conditions
424226,3.20259156239828,730,124759,3.4003639016022893,3.390139158297096,3.4106118561399654,0.00300695560859689,0.003013781711083093,3.1929615117376815,3.2122434742771047,All conditions
427614,3.227968722558769,735,124759,3.4275202590594667,3.4172547376959024,3.4378089916076626,0.002995028646856551,0.0030018006519439942,3.2183008637635484,3.2376584411746006,All conditions
430393,3.2490892969961527,740,124759,3.44979520515554,3.4394963561185032,3.4601172653383814,0.002985350846811347,0.002992079114555999,3.2393896255119996,3.2588108292230222,All conditions
433126,3.270636200400403,745,124759,3.4717014403770468,3.461369920107161,3.4820561717549188,0.00297592418222566,0.0029826099840968567,3.2609030350403687,3.280391232586066,All conditions
435791,3.291247404695713,750,124759,3.4930626247405,3.4826993452473207,3.5034491153051293,0.0029668175485256455,0.00297346245414108,3.2814828741389226,3.301033805280865,All conditions
438306,3.310205640142603,755,124759,3.513221491034715,3.502828328835732,3.5236378642709765,0.0029582997330241736,0.002964906500442084,3.300413059681114,3.320020090362862,All conditions
440999,3.330971272475915,760,124759,3.5348071081044252,3.5243820431359487,3.545255384073913,0.002949259931206557,0.0029558263435457816,3.321147372370002,3.3408170451126935,All conditions
443555,3.3498451384672827,765,124759,3.5552946080042322,3.5448393532228493,3.565773073752511,0.0029407562337715946,0.0029472847973520525,3.3399940604941656,3.359718086117371,All conditions
446263,3.370800213335415,770,124759,3.5770004568808664,3.5665133117070833,3.587510812985721,0.0029318266240669954,0.0029383155611949546,3.3609176115255477,3.3807046880559377,All conditions
448767,3.3899170220485777,775,124759,3.5970711531833373,3.5865546059842903,3.607610911280619,0.002923641693809697,0.002930094415272947,3.3800061193043613,3.399849798983121,All conditions
451408,3.4102489445250277,780,124759,3.6182399666557123,3.607692497519914,3.628810646655409,0.0029150828118090217,0.0029214977715993915,3.400307786442853,3.420211979217057,All conditions
453935,3.4293589844291947,785,124759,3.6384950183954663,3.627918046653419,3.649095200968838,0.0029069633704518613,0.0029133426100020478,3.4193899634773293,3.4393498820835258,All conditions
456440,3.449264232117692,790,124759,3.6585737301517325,3.647967593591624,3.6692030775111424,0.002898981226672942,0.002905325447402988,3.4392648798629484,3.4592854672660804,All conditions
459014,3.4692327668620644,795,124759,3.679205508219848,3.6685694867464727,3.6898647404598925,0.0028908473445185554,0.0028971559800696975,3.4592037445304644,3.4792836753188325,All conditions
461664,3.4898273610246444,800,124759,3.700446460776377,3.689779759417695,3.7111363728684177,0.00288254443666344,0.002888816850980171,3.479767778580207,3.499908833112184,All conditions
464207,3.5093895956521712,805,124759,3.7208297597768496,3.7101336999886914,3.731549030266672,0.0028746436893688247,0.0028808817338811365,3.4993013509974933,3.5194997320353583,All conditions
466646,3.5280034074126774,810,124759,3.740379451582651,3.7296553094791673,3.751126804357643,0.0028671267828043927,0.002873332215116368,3.5178881743534594,3.5381405332582365,All conditions
469195,3.54739493180485,815,124759,3.7608108433058938,3.75005743067865,3.7715874665733806,0.0028593335520674754,0.002865505263756843,3.537251746453906,3.557560010654561,All conditions
471758,3.5666726268496163,820,124759,3.7813544513822652,3.7705716875232116,3.7921604258503803,0.002851561258720938,0.002857699432055343,3.5565020413643516,3.576865105189692,All conditions
