BIRTH_YEAR,NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr
2008,2895,0.11927749490472853,115,124759,0.023204738736283554,0.022367076225121938,0.024065746026839335,0.03609876933679173,0.037104804339360524,0.11497172412909237,0.12370326301525755
2008,3185,0.13112970655331177,120,124759,0.025529220336809367,0.024650229920522404,0.026431548763009998,0.034430758350249675,0.035344926883630945,0.12661481131443555,0.13576447644371056
2008,3525,0.14494740559009686,125,124759,0.028254474627081014,0.02732935993123831,0.029202920484271085,0.03274223669181274,0.03356798771551096,0.14020150332840173,0.14981299832034042
2008,3842,0.15859997201074014,130,124759,0.030795373480069575,0.02982922080782096,0.0317848517644077,0.031373305892000276,0.032130744736007306,0.1536241665743845,0.16369590722655514
2008,4219,0.1743240650386586,135,124759,0.03381719956075313,0.03280438779678788,0.03485333116843098,0.02994960484961847,0.030639190149865055,0.16910312817497158,0.1796652132150755
2008,4588,0.18971590207117753,140,124759,0.03677490201107736,0.03571840070486121,0.037854718217328706,0.028728868017048992,0.029362857470730547,0.18426557895983928,0.19528650306362458
2008,4941,0.20414575112466155,145,124759,0.039604357200682914,0.03850767730397467,0.0407243477955832,0.027690889948072055,0.02827947918015876,0.19849277359690204,0.2099188866433093
2008,5371,0.22205133509621164,150,124759,0.043051002332497056,0.04190727239747235,0.04421803841728924,0.02656685960970906,0.02710822098353901,0.21615212845056211,0.22807075175768962
2008,5784,0.23859101732910212,155,124759,0.04636138474979761,0.0451742080254575,0.04757186374132044,0.025607016070530474,0.02610963839961908,0.2324814133140716,0.24482054251696223
2008,6244,0.25737202436122014,160,124759,0.05004849349545924,0.048814714396229746,0.05130557099881867,0.024651673068669572,0.025117189660733282,0.2510273733596457,0.2638364863104678
2008,6717,0.27742790172776327,165,124759,0.0538398031404548,0.05255986239852951,0.05514303873518279,0.023773131907377926,0.024205801632078184,0.2708325716252021,0.2841432664841892
2008,7197,0.29764539940672596,170,124759,0.057687220962014764,0.05636206897071113,0.05903566456595831,0.02297132656426983,0.023375083449269533,0.29080808973660155,0.30460288545614933
2008,7712,0.31902168045755364,175,124759,0.06181517966639681,0.06044316640538395,0.06321048140539104,0.022195410066221954,0.02257215374159504,0.311940863439783,0.3262226868757435
2008,8203,0.34006513059125193,180,124759,0.06575076747970086,0.06433551321005675,0.06718930751770426,0.021524528517192543,0.02187868055604845,0.3327453889901377,0.34750530695170884
2008,8782,0.3661502897584014,185,124759,0.07039171522695757,0.0689271010246713,0.07187961229879418,0.020806627563542845,0.021137389066871258,0.35853193704711506,0.3738897508899724
2008,9374,0.39151607291646,190,124759,0.0751368638735482,0.07362343675762563,0.07667357117708337,0.020142271554873532,0.020452108649641983,0.383630049857679,0.3995234021778286
2008,9937,0.41539018927608296,195,124759,0.07964956436008624,0.0780911263858848,0.08123128019680548,0.019566183276984894,0.01985843675890659,0.40726258870124565,0.4236391890800923
2008,10546,0.43972525946692453,200,124759,0.08453097572119045,0.08292526254250554,0.08615996445982432,0.01899555949739717,0.01927090897432425,0.43137243213821214,0.44819916491582273
2008,11166,0.4644505649258796,205,124759,0.08950055707403874,0.08784809721803999,0.09117629034193561,0.01846312369465775,0.01872316019788157,0.4558753566955994,0.47314654725698346
2008,11780,0.48981871970964197,210,124759,0.09442204570411754,0.09272455415635807,0.09614280870575899,0.0179777035659528,0.018224165647010678,0.4810129039656475,0.4987452571946372
2008,12392,0.5139222532801424,215,124759,0.0993275034266065,0.09758628038870075,0.10109199611329717,0.017530119834254617,0.017764391792998803,0.5049131345946514,0.5230517695385516
2008,13068,0.5430823835355759,220,124759,0.10474595019197012,0.10295765978113751,0.10655750840689696,0.01707264488560348,0.017294780481791897,0.5338105308578459,0.552474874142352
2008,13765,0.5725088858566838,225,124759,0.11033272148702698,0.10849715963638924,0.1121915493837793,0.016636604498635223,0.01684747617660171,0.5629842819507318,0.5821542156720471
2008,14448,0.6002531803524135,230,124759,0.11580727642895502,0.11392654024171081,0.11771127706447006,0.016240224666694416,0.016441114014826962,0.5905049338465924,0.61012201132835
2008,15133,0.6290375673372715,235,124759,0.12129786227847289,0.11937287978402673,0.12324610772849914,0.015869879800740633,0.016061663523414087,0.6190548167534786,0.6391409570874297
2008,15918,0.6618086481810828,240,124759,0.12758999350748243,0.12561551955902012,0.12958772882075542,0.015475147338623553,0.01565746073304593,0.6515670618405053,0.6721708911027683
2008,16630,0.6907597505885431,245,124759,0.13329699660946304,0.13127867894477985,0.13533857429457039,0.015141508931341552,0.015316006639585551,0.6803006056555955,0.7013394315149157
2008,17332,0.7197053371685765,250,124759,0.1389238451734945,0.13686320931529805,0.1410077398085044,0.014832844970732123,0.015000266026379022,0.7090300594777466,0.73050110868671
2008,18104,0.7502180517460127,255,124759,0.14511177550317012,0.14300557960774013,0.14724122889213667,0.014514300360028145,0.014674573318276549,0.739329161607456,0.7612271815510542
2008,18879,0.7827546583854788,260,124759,0.15132375219423047,0.14917278623285207,0.1534979744408346,0.01421433139337929,0.0143680170170075,0.7716283242714762,0.7940012906373032
2008,19598,0.8120802661061124,265,124759,0.1570868634727755,0.15489517726239196,0.15930180491205198,0.01395206551287072,0.01410010608341125,0.8007500690316904,0.8235306840064535
2008,20382,0.8450482137664201,270,124759,0.16337097924799013,0.16113573396243502,0.1656294786748809,0.013682021714285607,0.013824361201033537,0.8334862457560497,0.8567304655058153
2008,21204,0.879054328388946,275,124759,0.16995968226741157,0.16767965714705296,0.1722629604542008,0.013415094038427606,0.013551909229656628,0.8672617319087215,0.8909671928552098
2008,22087,0.9157003068411906,280,124759,0.17703732796832292,0.17471015656672848,0.17938775134915352,0.013145088825622353,0.013276428241456322,0.9036633449701136,0.9278575362556473
2008,22909,0.9505806376309474,285,124759,0.18362603098774438,0.18125581030776108,0.18601950269186637,0.012907868602472228,0.013034490214961607,0.9383106676643528,0.9629709716506799
2008,23683,0.9833132633778674,290,124759,0.18982999222500982,0.18741993670269824,0.19226329791794888,0.012695862724657773,0.012818341635155371,0.9708292531706867,0.9959177087222244
2008,24500,1.017125528092352,295,124759,0.1963786179754567,0.193927214546236,0.198853270718596,0.012483046548005958,0.012601436799237354,1.0044287027800098,1.0299427711514986
2008,25275,1.048799737311837,300,124759,0.20259059466651705,0.20010060148760303,0.2051038363853561,0.012290763956800555,0.012405520221588138,1.0359091873025827,1.0618106436614552
2008,26057,1.082422241330626,305,124759,0.20885867953414183,0.20633034319134622,0.2114102636711246,0.012105488497940608,0.012216797227072626,1.069318991338283,1.0956459743670357
2008,26867,1.1165535781075493,310,124759,0.21535119710802428,0.21278374660170396,0.2179418946706614,0.011922155719582259,0.01203010523009812,1.1032418524800944,1.1299858351472256
2008,27714,1.1513094250421543,315,124759,0.22214028647231862,0.21953256070733748,0.22477125855688626,0.011739094274131556,0.011843741296766045,1.1377940951628882,1.164945236024882
2008,28425,1.181545954400506,320,124759,0.22783927412050434,0.22519821273588783,0.23050358123185208,0.011591774046908376,0.01169380091133273,1.1678497406710566,1.1953627175588561
2008,29166,1.2119069491931878,325,124759,0.23377872538253752,0.23110336255328034,0.23647733334386006,0.011443996133007481,0.011543428329103714,1.198037890753056,1.2258965102027422
2008,29926,1.2426011604238019,330,124759,0.23987047026667416,0.2371603761629605,0.2426038089156173,0.011298156462113568,0.011395061034000486,1.2285620580933299,1.256760676487751
2008,30685,1.2743766673819594,335,124759,0.24595419969701585,0.24320985745060056,0.24872178592448108,0.01115794017665064,0.011252445499505772,1.260157248764792,1.2887165213775167
2008,31440,1.3050828048890772,340,124759,0.2520058673121779,0.2492278751331845,0.25480710293139675,0.011023521827577461,0.011115755554011616,1.2906961961025865,1.319589786325968
2008,32199,1.3387808630061424,345,124759,0.2580895967425196,0.2552781811943936,0.26092425520645907,0.010893176569727266,0.010983234116047907,1.3241972866772447,1.3534850066546236
2008,33003,1.3720659449723411,350,124759,0.26453402159363254,0.2616876279453672,0.2674036576220485,0.010760028638727832,0.010847890230256185,1.3573024761102155,1.3869499657320739
2008,33735,1.4027348944217934,355,124759,0.2704013337715115,0.2675234631211086,0.27330244633111217,0.010642960263038855,0.01072891364527113,1.3878056426808842,1.4177847159712533
2008,34480,1.4338870497064473,360,124759,0.2763728468487243,0.2734632889062429,0.27930564623656207,0.010527654853423468,0.010611749385941114,1.418791581748344,1.4491030997256786
2008,35200,1.464112348561302,365,124759,0.2821439735810643,0.2792041153671416,0.2851070728061258,0.010419709400874402,0.01050208227896156,1.4488567233590615,1.4794885769115362
2008,36097,1.5032423618842399,370,124759,0.2893338356351045,0.2863566586202791,0.2923342531383791,0.01028976444559393,0.010370088574979404,1.4877743520758129,1.5188311183266408
2008,36905,1.5399830139521926,375,124759,0.2958103223013971,0.2927999242728914,0.2988439603639235,0.010176784924490952,0.010255348896971557,1.5243109380318318,1.555776077055682
2008,37781,1.5760199851031225,380,124759,0.302831859825744,0.2997858532546324,0.3059011059547601,0.010058408559998708,0.010135149355758708,1.5601677321942322,1.5919931830398033
2008,38555,1.6073945486612917,385,124759,0.3090358210630095,0.305958694172559,0.31213618710425417,0.00995718515693713,0.010032384047196134,1.5913894235200199,1.6235205480888313
2008,39268,1.6385065607092315,390,124759,0.31475083961878503,0.3116453203164878,0.3178795977075474,0.009866595768445091,0.009940428094018227,1.6223400788107682,1.6547940173575388
2008,40015,1.6687424109358477,395,124759,0.3207383836035877,0.3176033931196464,0.3238966125027808,0.009774291585306264,0.009846744451691397,1.6524316360305937,1.6851740910120325
2008,40798,1.7016404068498412,400,124759,0.3270144839250074,0.32384889576860054,0.33020331011855414,0.009680268954487143,0.009751330140710187,1.6851680700477119,1.7182336642378064
2008,41527,1.7321214363441453,405,124759,0.3328577497415016,0.32966393696884544,0.3360748002089149,0.009595128174532527,0.00966494086411281,1.715501509148568,1.7488622875958735
2008,42300,1.7640696527671065,410,124759,0.33905369552497217,0.335830223905422,0.3423004044859394,0.009507259947599508,0.009575795821780414,1.747298184012578,1.7809620235774033
2008,43029,1.7941528829588755,415,124759,0.34489696134146636,0.34164576640046335,0.34817139329941704,0.009426568817416036,0.009493942611772747,1.7772401773386983,1.8111864674664337
2008,43748,1.8262104099452918,420,124759,0.35066007262001136,0.3473817637543823,0.35396161819054334,0.009348965341661743,0.009415230955335063,1.8091372321161314,1.8434046027279638
2008,44429,1.8546967437923083,425,124759,0.3561185966543496,0.3528148115822657,0.3594456181427928,0.00927720456927041,0.009342453664874005,1.8374903426861873,1.8720241621835807
2008,45094,1.883977238069694,430,124759,0.3614488734279691,0.3581203984529021,0.3648005845439598,0.009208702031631337,0.009272988138552431,1.8666282530499343,1.901447336651617
2008,45819,1.9143901840277837,435,124759,0.3672600774292837,0.3639048914320476,0.3706384992740122,0.009135722076631525,0.009198990177142378,1.8969008473602744,1.9320006405258732
2008,46522,1.944068883918523,440,124759,0.37289494144711005,0.3695140560361944,0.37629906242756367,0.009066589634590595,0.00912890093719988,1.9264428091266572,1.9618160961749078
2008,47219,1.9740847969694697,445,124759,0.3784817127421669,0.375075538252637,0.38191112253180093,0.008999574813936357,0.009060965627077037,1.9563188731500887,1.9919719114597454
2008,47887,2.0026235601615765,450,124759,0.3838360358771712,0.3804057990847655,0.3872895077169953,0.008936724204559468,0.00899725798785919,1.9847266657188596,2.020641680984915
2008,48587,2.0326441212687874,455,124759,0.3894468535336128,0.3859915811558225,0.3929253606996401,0.008872256500313687,0.008931917499051242,2.014609981251036,2.0507995308648916
2008,49406,2.0686252968251253,460,124759,0.3960115101916495,0.3925271740303296,0.3995190808449816,0.008798572949643904,0.00885724420392387,2.0504243462455305,2.08694761624552
2008,50201,2.1011758702822836,465,124759,0.4023837959586082,0.39887147722544597,0.4059193489031971,0.008728777769976383,0.008786519189139004,2.082835173054953,2.1196378923862746
2008,50949,2.1315474864901023,470,124759,0.4083793553972058,0.40484091002278977,0.4119410347250677,0.008664603946432169,0.008721497012006543,2.1130784717266526,2.150137771524476
2008,51655,2.1636687140951767,475,124759,0.41403826577641695,0.410475336136871,0.4176244291310698,0.00860531485626009,0.008661429754392283,2.1450496635657483,2.1824091786740882
2008,52346,2.192438447555972,480,124759,0.4195769443487043,0.4159902121515637,0.42318691003235975,0.008548449206874765,0.008603822808374495,2.1736964988478404,2.211301799477011
2008,53038,2.2206673580259695,485,124759,0.42512363837478656,0.4215132261053123,0.4287572839063427,0.008492617073180402,0.008547267673581467,2.2018080805073437,2.2396479963490026
2008,53729,2.2499209169814023,490,124759,0.43066231694707396,0.42702841247590284,0.434319454460557,0.00843794390215411,0.00849189113969415,2.23093621049963,2.269027000481329
2008,54374,2.27715183609456,495,124759,0.4358322846447952,0.4321765877925422,0.43951121433801055,0.008387852348369241,0.008441159186299637,2.258051422718581,2.296373637234409
2008,55035,2.3052588188953127,500,124759,0.441130499603235,0.43745260347455767,0.4448316283702126,0.008337433326386097,0.008390099461058549,2.2860388771927096,2.324600169669327
2008,55709,2.3328765263222446,505,124759,0.4465329154610088,0.4428325203073236,0.4502565430500701,0.008286948230602088,0.008338976725191613,2.313544099320225,2.352330329377992
2008,56368,2.359766920558937,510,124759,0.4518150995118589,0.4480928372713888,0.45556059399282495,0.008238463576121288,0.008289883372673232,2.3403260667357766,2.379329113117063
2008,57020,2.388018403359073,515,124759,0.45704117538614447,0.4532974037741422,0.4608081790491661,0.008191322387614759,0.008242153805593044,2.368457374749602,2.407700818330145
2008,57620,2.4144659489138696,520,124759,0.46185044766309447,0.45808699054794744,0.4656371366577436,0.008148648841177162,0.008198950577636758,2.394791313757191,2.4342620359004012
2008,58285,2.4416730205610078,525,124759,0.467180724436714,0.46339556859684616,0.4709891119690876,0.008102123315193792,0.008151850736062446,2.4218902846530406,2.4615771745708916
2008,58971,2.470974134541804,530,124759,0.47267932574002675,0.4688719152745568,0.47650996770842385,0.008054954507496324,0.008104103056337096,2.4510705502988697,2.490999163577674
2008,59642,2.49874389707491,535,124759,0.47805769523641584,0.4742286416462876,0.48190998014720987,0.00800960559422572,0.008058200817976476,2.4787299439783617,2.5188792771902326
2008,60268,2.5261469116783104,540,124759,0.4830753693120336,0.4792262335836367,0.486947736193809,0.007967981753817433,0.0080160718756789,2.5060186191785956,2.546396686890848
2008,60899,2.5550021787013137,545,124759,0.48813312065662595,0.48426384766305736,0.49202562463756583,0.007926675797708081,0.007974267297625216,2.5347495047683104,2.575376449020293
2008,61620,2.5865683039121836,550,124759,0.49391226284276085,0.490020107676906,0.4978276488094309,0.007880256188524566,0.007927290454654193,2.5661854830282382,2.607072782138098
2008,62332,2.6161416014501353,555,124759,0.4996192659447415,0.49570464524020724,0.5035571172690481,0.007835207669848356,0.007881704315105625,2.5956435887090437,2.636761255999212
2008,63025,2.6454268121754443,560,124759,0.5051739754246186,0.5012376115725471,0.5091335697232043,0.007792095483071656,0.007838080525144881,2.6248133938614955,2.666161880552653
2008,63725,2.6746878808773555,565,124759,0.5107847930810603,0.5068265874745924,0.51476622896191,0.007749262820828949,0.0077947423940201675,2.6539610215247507,2.6955363838932023
2008,64394,2.7021675019768963,570,124759,0.5161471316698595,0.5121681634207567,0.5201493300314638,0.007708980647107166,0.007753987411799122,2.6813365449989144,2.723120074771798
2008,65071,2.7312723323011636,575,124759,0.521573593889018,0.5175737242214512,0.5255966935078175,0.007668850023143481,0.00771338822734856,2.7103266144123848,2.7523396961548183
2008,65695,2.7573212721425775,580,124759,0.526575237057046,0.5225561983569077,0.5306175055619855,0.007632411130079238,0.007676526012752057,2.7362762625758723,2.7784879206136948
2008,66341,2.784321429944257,585,124759,0.5317532202085621,0.5277144323123519,0.5358152377601606,0.007595229784647233,0.0076389148146678455,2.763173868889513,2.8055906241642554
2008,66947,2.8096192561675153,590,124759,0.5366105852082815,0.5325533582002174,0.5406910417335422,0.007560840430475888,0.007604129768846953,2.7883761733012404,2.8309839655924645
2008,67530,2.8340707381313663,595,124759,0.541283594770718,0.5372087070858776,0.5453817118415669,0.007528193583192563,0.007571108953680499,2.812735304986252,2.8555277964721966
2008,68136,2.86071444244707,600,124759,0.5461409597704374,0.5420477952937661,0.550257353498542,0.007494703342506666,0.007537236778275777,2.8392742363533046,2.8822763245548266
2008,68784,2.88921086403359,605,124759,0.5513349738295433,0.547222355548708,0.5554708212198809,0.00745938218333817,0.007501514662873988,2.8676591359905106,2.910884321694273
2008,69424,2.9171139771649357,610,124759,0.55646486425829,0.5523331220844685,0.5606198354033893,0.007424983029842667,0.007466726853702569,2.895454455388369,2.938895270433544
2008,70001,2.9425661246688324,615,124759,0.5610897810979568,0.556940872961241,0.5652619180829604,0.007394374797910529,0.007435774319110692,2.920807687875396,2.96444638229093
2008,70584,2.967090573250651,620,124759,0.5657627906603933,0.5615966097634515,0.569952200282888,0.007363829798843326,0.007404887157044319,2.9452414232714808,2.989061544130302
2008,71188,2.9921119623636754,625,124759,0.5706041247525229,0.5664201239895368,0.5748113541154992,0.007332580648274721,0.007373289432145397,2.970172060090976,3.0141736698755675
2008,71799,3.0187551447143006,630,124759,0.5755015670212169,0.5712996166214906,0.5797267458955304,0.007301370909336463,0.007341733048934926,2.996714093718274,3.040918039126892
2008,72388,3.0434548673265627,635,124759,0.5802226693064227,0.5760034877321041,0.5844650792359466,0.007271659308592892,0.00731169282750547,3.021323900410285,3.065707674450831
2008,73023,3.069676955968071,640,124759,0.5853124824661948,0.5810748023345107,0.5895733908259995,0.00724003034042398,0.007279715515123548,3.047452401671562,3.092023330930849
2008,73645,3.0957999427418605,645,124759,0.590298094726633,0.5860423725648777,0.5945770449936221,0.007209445871117232,0.007248795659709325,3.073480940626855,3.118240763930136
2008,74259,3.122733812532405,650,124759,0.5952195833567118,0.5909461257916491,0.5995162689072191,0.007179631995578412,0.007218656224777385,3.100313732938273,3.145275754406565
2008,74819,3.1467349470296875,655,124759,0.5997082374818651,0.595418668129052,0.6040210347121567,0.00715276043368142,0.007191492397037603,3.124227105805291,3.169364667476744
2008,75430,3.172351617396455,660,124759,0.6046056797505591,0.6002985999187296,0.6089359873434422,0.0071237832790563655,0.007162201312216674,3.1497524719891588,3.195072638313385
2008,76034,3.198454181451373,665,124759,0.6094470138426887,0.6051226937115716,0.6137945616211501,0.007095481695531557,0.007133594356380837,3.1757596083528883,3.221270656149317
2008,76616,3.2231676885152365,670,124759,0.6141120079513301,0.6097711401416789,0.618476103300032,0.007068527814872634,0.007106350783239728,3.200384638056968,3.24607264874303
2008,77189,3.2467139529070144,675,124759,0.6187048629758174,0.6143477646679735,0.6230851887172912,0.007042288768973554,0.007079830794291096,3.2238496557003877,3.26970013833106
2008,77771,3.2714365032712522,680,124759,0.6233698570844588,0.6189963349010815,0.6277666065955841,0.007015934655282376,0.007053195564651176,3.2484843185353958,3.294510584706163
2008,78271,3.2920073087724773,685,124759,0.6273775839819171,0.6229900009508841,0.6317883942506787,0.006993528527406712,0.007030551268291232,3.2689845617461457,3.3151519349323917
2008,78843,3.316645751059956,690,124759,0.6319624235526095,0.6275588098765521,0.6363892643644645,0.0069681574599043524,0.007004911442312275,3.2935348412278476,3.339878560831652
2008,79449,3.3428647109601233,695,124759,0.6368197885523289,0.6323992546711021,0.6412635494625667,0.006941577445757274,0.006978050918203587,3.3196599566783047,3.3661913911258687
2008,79992,3.367931535022805,700,124759,0.6411721799629686,0.6367365396414236,0.6456310472188719,0.0069180174376891395,0.006954243174057866,3.344632125934574,3.3913529499109316
2008,80514,3.389537750312195,705,124759,0.645356246843915,0.64090613257054,0.64982958796156,0.006895593395334946,0.006931584128179804,3.3661648761879035,3.413032616384125
2008,81088,3.4148609731978246,710,124759,0.6499571173221972,0.6454911413065122,0.654446320084095,0.006871185646961867,0.006906921460285205,3.3913968294924173,3.438447149737495
2008,81659,3.439496550407459,715,124759,0.6545339414390946,0.6500522421865886,0.659038867341296,0.006847160962580877,0.0068826467460138705,3.4159457638965773,3.4631693901480465
2008,82179,3.461892850240218,720,124759,0.6587019774124512,0.6542060070338453,0.6632211743537322,0.006825500048242065,0.006860761157926921,3.4382637004238945,3.485644070240051
2008,82739,3.4867950085022765,725,124759,0.6631906315376045,0.6586793426571881,0.6677251468879005,0.006802401399967014,0.006837423712971906,3.4630764292550427,3.510635703375682
2008,83253,3.509477156570722,730,124759,0.6673105747881917,0.6627852712748632,0.6718591046870518,0.006781405367005954,0.006816211327542428,3.4856779693457685,3.533398494519091
2008,83908,3.536950241009802,735,124759,0.672560697023862,0.6680175969401702,0.6771270233867241,0.006754929486357819,0.006789463587552052,3.5130583915350244,3.5609642358821216
2008,84427,3.559330041607543,740,124759,0.6767207175434237,0.6721635653244596,0.681301095958161,0.006734169799776523,0.006768491485475231,3.535360908733912,3.5834213366881595
2008,84938,3.583185615698029,745,124759,0.6808166144326261,0.6762456688172406,0.6854107861624209,0.00671391608031601,0.006748031161994295,3.5591284081740366,3.6073650638919688
2008,85466,3.6057008321974853,750,124759,0.6850487740363421,0.6804636196600822,0.6896571544437081,0.006693179449463117,0.006727083650136597,3.581567229486509,3.6299566833130448
2008,85949,3.6260277169542197,755,124759,0.6889202382192868,0.6843221244458036,0.6935415779483455,0.006674377552571736,0.006708091115168622,3.6018262389551774,3.6503514412656752
2008,86465,3.6494525638107853,760,124759,0.6930562123774637,0.6884442939484838,0.6976913566820283,0.006654465174129455,0.006687977427782015,3.625167408820269,3.673860020181313
2008,86985,3.6704604939442786,765,124759,0.6972242483508204,0.6925984598622866,0.7018732626350487,0.006634577755256503,0.006667889556659578,3.6461085383996084,3.6949347191399813
2008,87484,3.691429716910629,770,124759,0.7012239597944838,0.696584900310583,0.7058862449980859,0.006615660259613049,0.006648781945455138,3.6670084720313088,3.715973228165341
2008,88005,3.7134653284692716,775,124759,0.7054000112216353,0.7007471359741351,0.7100761121101835,0.006596080484096163,0.0066290059741422,3.6889710122877877,3.7380819123164644
2008,88525,3.7362335732172904,780,124759,0.7095680471949919,0.7049014234197988,0.7142578965334241,0.0065767107096223396,0.006609442684139647,3.711661445862662,3.760927994874028
2008,89084,3.7595532404385477,785,124759,0.7140486858663503,0.7093673273843982,0.7187532698286575,0.006556077442075534,0.006588603908148335,3.7349053182466263,3.784323447611393
2008,89590,3.783043818355997,790,124759,0.7181045054865781,0.7134098491400539,0.7228223872391016,0.006537567040250194,0.006569909694866416,3.7583119157772904,3.8078980746143185
2008,90109,3.8055772129872385,795,124759,0.7222645260061399,0.7175562691052237,0.7269960082374403,0.006518743107807176,0.006550899374033711,3.78076963275885,3.8305071663696335
2008,90639,3.8280672040220596,800,124759,0.7265127165174456,0.7217906111650156,0.7312580471237135,0.006499687128761517,0.006531655259958353,3.8031859648880433,3.8530708193106844
2008,91133,3.848821749936902,805,124759,0.7304723506921345,0.7257373739487024,0.7352305526186591,0.006482075247537532,0.00651386999386928,3.823873397739452,3.8738924744455674
2008,91600,3.8695010667427128,810,124759,0.7342155676143605,0.7294684550162561,0.7389859053292057,0.006465556993743445,0.006497189552034703,3.844482587058337,3.8946419486451407
2008,92107,3.890543138076249,815,124759,0.7382794026883832,0.7335191497339503,0.743062880688094,0.0064477661669807874,0.0064792245080821115,3.865457825659382,3.9157508405262234
2008,92588,3.909976355523191,820,124759,0.7421348359637381,0.7373621499073504,0.7469307469981485,0.006431022807587083,0.006462317630168215,3.884831208403695,3.935243864659029
2008,93125,3.9320341268706946,825,124759,0.7464391346516083,0.7416526060738002,0.75124888813297,0.0064124834237718415,0.006443597686778034,3.906820023210431,3.957370572874931
2008,93570,3.950785205684641,830,124759,0.7500060115903462,0.745208042233677,0.7548272057893444,0.006397241198767699,0.006428207406998118,3.9255110797993535,3.976181672407282
2008,94083,3.9736908169580096,835,124759,0.7541179393871384,0.7493068147040639,0.7589522888425011,0.00637980404893229,0.0064106013169391825,3.948339448194776,3.9991645645423097
2008,94569,3.993388699913685,840,124759,0.7580134499314679,0.753189895351283,0.7628602292181128,0.006363415557627646,0.006394054468404348,3.967977108133,4.0189226447744435
